year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,72,men,1.14904746486548,1.13805261030762,10.2578673962037,6.50728466383948,0.958254580940795
2001,72,women,0.920667850787915,1.03570429753674,18.8228769150743,11.6444310960991,1.08408168866141
2001,73,men,0.987174980508948,1.22427436537987,7.79115943244856,7.05812288194907,0.986122575967241
2001,73,women,1.04785084433429,1.257060934186,22.2151715983489,12.8972021719023,1.07737735273184
2001,74,men,0.969437552171071,1.22377922927523,6.95864512744329,6.40642794348814,1.04398477895058
2001,74,women,0.957288948915083,1.09977714148627,19.6298813883824,11.1092235607644,0.952010170640644
2001,75,men,1.07176204007342,1.14735222147749,8.75826743055765,6.61848020562196,0.942021128824293
2001,75,women,1.10635958694899,1.0236669171184,24.9713107990132,10.5673498567801,0.972217263244974
2001,76,men,1.07599682406804,1.44763598546232,8.12216568075549,7.92771253139645,0.971442498056015
2001,76,women,1.07312507944386,1.18973514619779,21.3396594978377,12.2540635304344,0.96097359837953
2001,77,men,1.03525824265825,1.23766794024735,6.87900954337726,6.71372802907948,0.90060888052523
2001,77,women,0.929218354767549,0.923608279903039,17.212435453366,9.81848751416213,0.925982878069025
2001,78,men,1.07010057214895,1.21863478730855,7.24463194556507,6.15383305064388,1.09595628993454
2001,78,women,1.12797362385148,1.22766819922083,18.0072147469403,12.7602054261106,0.957253281288484
2001,79,men,1.32019508562742,1.33024069587057,7.88547397226937,6.60324546095049,1.03131403974314
2001,79,women,1.95093309584258,0.957806047983967,34.7940946063047,9.31130209671544,1.02666191918554
2001,80,men,1.14949637945062,1.19513604165176,7.83865365542487,7.96983472335119,1.02890125216723
2001,80,women,0.96050142369134,1.16998799167016,17.2559961687746,13.4739094643173,1.01253983680721
2001,81,men,1.13871255681327,1.23273664562246,7.28694834928575,8.77698146113639,0.923906988581969
2001,81,women,1.04030946540014,1.13289328836748,15.9061381906847,12.4830327049177,0.965121860255312
2001,82,men,1.3314574668498,1.08493851125523,8.94310388801469,7.50182290902153,1.01861444589571
2001,82,women,1.09409736923746,1.10109436386306,16.527705786458,11.7451749912744,0.959337626547461
2001,83,men,1.2160472340578,1.38469514887436,6.59652689432265,10.0545844973,0.982123059180186
2001,83,women,1.20175095810017,1.13123366427306,18.9790269722921,12.1868207162414,0.974989286396377
2001,84,men,1.20271814611775,1.21256582631501,6.10556239396942,8.65575109964848,0.978631727793797
2001,84,women,1.11131268833763,1.02379602718452,15.0823595757376,10.6558188888948,1.01015567866258
2001,85,men,1.18504479286443,1.19187929742664,6.99344769241119,8.67839882693169,1.02397527894815
2001,85,women,1.14673355498091,1.05174725501285,13.6595486001818,11.0245383131675,1.0575768588891
2001,86,men,1.2166533846677,1.33353341551015,6.32901475423517,8.76320892283929,1.0110687186148
2001,86,women,1.11322475461096,1.12667549477163,12.815756831779,11.8067939094986,1.0569459425604
2001,87,men,1.18335351658784,1.36006053709567,7.08618411525471,9.24119783060844,0.946066586393133
2001,87,women,1.39871769099251,1.07906715472847,15.2465815348324,10.6225986198921,0.989725832231094
2001,88,men,1.39344272086504,1.17784887408179,6.8591653128338,8.1695631133005,1.02955189159225
2001,88,women,1.20013520686482,1.12380686638874,12.2965268006772,10.741812850411,1.06189144477598
2001,89,men,1.2835854617859,1.39012990157898,7.32391899506769,8.7233848684861,0.981186839317841
2001,89,women,1.3597536490692,1.10765032115134,13.9107440717319,10.8902986831912,0.945898867588371
2001,90,men,1.21063378748338,1.0709745976683,6.26339001387493,7.95940420612443,0.971348752836711
2001,90,women,1.03556352771878,1.00286685336782,12.7834252085826,12.2282496676608,0.994776339950141
2001,91,men,1.29377967805198,1.06633484005896,6.82801335445508,8.98710126447518,1.05240962174039
2001,91,women,1.05365135228083,1.02433251173732,9.87783497701296,12.2421143817408,1.04678241354664
2001,92,men,1.2730773363897,1.0796088137165,6.87924322546597,10.120256795185,1.01469285257925
2001,92,women,1.08418297167677,1.01115430918061,10.3459263428794,12.0253314981744,0.965127238760364
2001,93,men,1.26886973732169,1.14863591151616,5.48736029235433,9.74955975138497,0.943825831258848
2001,93,women,1.15596451024938,1.01107072745092,9.85570840080927,13.1618603041829,1.00501143753573
2001,94,men,1.54318880649973,1.1337782186507,5.82530182977547,11.9660347815112,0.994675701890161
2001,94,women,1.32975767140487,1.00438872301031,9.80798059121312,14.0158371837886,0.980280375774873
2001,95,men,1.60781497837911,1.21685590124836,5.01750490451093,12.2253262415709,0.963283582270679
2001,95,women,1.20758504791566,1.03047771213015,8.76403557367138,12.6492329048368,0.98739729695078
2001,96,men,1.56521506316778,1.17585345969542,5.62199912907499,12.3456043638683,0.957828905599931
2001,96,women,1.29337055114713,1.02264574283138,9.50527890974145,14.6764298318792,1.08131150525101
2001,97,men,1.61468078694426,1.37361553412429,8.63332775641858,13.9146439608667,1.09947329264685
2001,97,women,1.3388417227949,1.06280854715409,8.20838568816815,14.7412482063386,1.02503000842272
2001,98,men,1.81628686150949,1.39278039495707,6.72421124507111,42.5253923332098,1.00211260898266
2001,98,women,1.34879526174039,1.08185066322691,8.97165641632797,20.8542427906527,0.996211328871954
2001,99,men,1.61120160050515,1.21605297897949,8.49052271398229,68.3485537295663,1.00658550856097
2001,99,women,1.3793362863726,1.06654372969272,8.63912261359095,30.1741738865037,1.00054384781621
2002,30,men,1.434905141255,1.15668948003034,119.388023784848,59.2184026105029,1.09696088059148
2002,30,women,1.43832054648194,1.00078189087168,243.506346928758,108.61941616539,1.51789630023244
2002,31,men,1.56034835473936,1.25781412561589,273.06326581487,95.5446591764832,1.10286696399149
2002,31,women,1.44370823651565,0.96432504836286,246.116329848658,129.244355414623,1.62984057878209
2002,32,men,1.27984860093744,1.51529424515428,113.801079058327,48.5491261644824,1.09986594769024
2002,32,women,1.14038835290122,1.07692963530173,223.978096919693,186.406102603933,1.15521400987835
2002,33,men,1.38072359548542,1.70675145917629,108.292988294727,56.8035688395684,1.14083090544138
2002,33,women,0.965185892744794,1.32692102498793,192.991430030826,116.882825669559,0.92481320078169
2002,34,men,1.19900891214836,1.93802096144921,117.875367988008,71.8794082204997,1.17374435600192
2002,34,women,2.06183611726293,1.17153304945134,261.462495813298,81.7449752608247,1.80111647096119
2002,35,men,1.40641557490438,1.67717016266885,95.7730611490658,70.7779719217255,0.950501434990504
2002,35,women,1.22282595331948,1.28726569936033,342.907288737612,69.2736974396815,0.9987829844129
2002,36,men,0.915804717474721,2.24362306399456,79.713973026447,55.470207295519,1.01121365269884
2002,36,women,2.33291069378066,1.34987922104078,169.206034190049,59.5509191462425,0.866637626381731
2002,37,men,1.33901136927448,1.27000622709832,108.163103077411,25.7811681659238,1.00132520236583
2002,37,women,1.24390746007934,1.46157734627308,133.069578536776,57.3479561403688,1.12413185232328
2002,38,men,0.989160005968771,1.26318227119073,84.6011068154379,50.9589358181136,1.01604186725579
2002,38,women,1.19516262918408,1.62684479653134,192.485959043767,62.5472258201652,1.1099582760003
2002,39,men,1.15336174663931,1.3324695069521,102.320317639857,29.409088935213,1.0672493687991
2002,39,women,0.825737441383508,1.66326522022925,79.7715826174233,53.4550319769342,1.15328199806678
2002,40,men,1.25599469895754,1.17771868651045,86.1172614864193,30.6774588461421,1.12659661538429
2002,40,women,1.6824155055357,1.23023567069813,215.12543970336,47.0511917882601,0.830169074058169
2002,41,men,1.11371770168769,1.22105629470161,42.4104572427459,32.249757408059,1.08403290709694
2002,41,women,0.886124668823318,1.0361332557306,81.1192769958168,23.1346364906229,1.24399995639702
2002,42,men,1.08476346687569,1.91158550272285,47.8024329481711,35.0792545240627,1.08793182757033
2002,42,women,1.11429465515225,1.61454175325055,110.589277948145,64.8358222912899,0.960982522837686
2002,43,men,1.00391933165445,1.29515674265701,51.9373346971691,25.0768970784646,0.864808562980989
2002,43,women,2.2014457699415,1.22134138140702,145.202147599204,29.82240540578,1.05949625699752
2002,44,men,1.37575961596432,1.44893541426107,53.1346259089351,37.0950970173542,1.07728844448497
2002,44,women,1.56147055123433,1.24160929743146,110.099436527383,32.4409761128441,1.06311962042279
2002,45,men,1.10975715402281,1.66261659012436,52.1057874801025,38.1290304287205,0.963795526862712
2002,45,women,1.22722834142733,1.48155685675456,89.7295663673098,34.9526131322238,1.1507025065713
2002,46,men,1.31688706329997,1.41772308096846,63.077958301325,22.2083034806165,1.0282999984982
2002,46,women,1.53935878381008,1.87997482236062,149.93676331737,39.8645955614509,1.0250930801435
2002,47,men,1.46021383179681,1.35210025140327,70.5535482797497,23.6047732265179,1.04112962870744
2002,47,women,1.39976421071676,1.43343474275169,89.5049626405119,41.0681095984485,0.940722366325758
2002,48,men,1.33468141585051,1.22175660261727,71.5015151172397,24.5404347995649,1.09444638825681
2002,48,women,1.50210677550559,1.15671901421308,105.664639514453,44.2461890490678,1.04212036086463
2002,49,men,1.19554637652416,1.60957486815207,43.8715301816075,28.5856361203715,1.04544473512887
2002,49,women,1.51311258475914,1.18383356577277,107.672931260348,25.7687326964022,1.19576629679495
2002,50,men,1.42865063180939,1.3984334159829,48.7773870421878,21.8809943667345,1.06842599240328
2002,50,women,1.22623018369218,1.32328460903758,67.2364303252764,29.8763435101586,1.01892357453251
2002,51,men,1.37383450586752,1.40586435379174,37.014274459772,24.8852652929998,1.0160043020823
2002,51,women,1.80960251090432,1.29072005085812,72.7776163503326,32.4962333839745,1.04184741027174
2002,52,men,1.17367483625417,1.30836519541701,30.5784436910263,18.4712042335216,1.13546541039179
2002,52,women,1.0307744807288,1.20241901753873,80.4316024622867,25.5756940113811,0.883499268384471
2002,53,men,1.06518573815914,1.12711759163265,24.5202244482921,14.9006037651533,1.06098462949025
2002,53,women,0.916919962574652,1.28909753959158,46.6669555846913,27.6313668173058,0.893608959807894
2002,54,men,1.11469516625845,0.9563315886294,27.505151839726,12.7801250049595,1.01722926740532
2002,54,women,1.14014292629311,1.55639184647343,51.1182740103887,29.4064223220279,0.917306888972771
2002,55,men,1.03014901144136,1.22227521200059,21.5210135100367,16.1844956004563,0.987499849463212
2002,55,women,0.910976216815473,1.0749095832117,49.1684338353762,26.8759267582833,1.15103165585783
2002,56,men,1.20135942943307,1.24362691934243,19.25489934874,14.9406938732191,0.996601608791014
2002,56,women,1.62567262244117,1.14710733078742,61.6967863257269,25.6345962944469,0.939595397042961
2002,57,men,0.916603436059698,1.35142221435926,15.4683607849967,17.2463216370475,0.997859090264743
2002,57,women,1.42292760341521,1.37445127471928,64.9679848881419,29.0064132913655,1.03443049419936
2002,58,men,0.844391559636238,1.44316758021425,12.3960073001566,17.4960833002634,1.10849729786912
2002,58,women,1.04237474428071,1.79457838518642,40.7668832892952,32.3898118865788,0.987422703801563
2002,59,men,0.918478711271757,1.11318601984372,12.3266765954595,11.2252909656883,0.951216536836293
2002,59,women,0.953207165168531,1.18033653505124,32.8865308121923,20.6747064519871,0.958303884972644
2002,60,men,1.00164731169786,1.1477359688029,13.7841023999167,11.5251575958024,0.932508733956327
2002,60,women,1.32844524778241,1.10083079938302,81.3189138920565,20.6370529933947,0.942897045625853
2002,61,men,1.11790073552898,1.12677875747282,15.3341855690418,9.90246100140163,0.980247378218844
2002,61,women,1.25909608083869,1.12460003071182,29.6571008804737,20.9959057997128,0.915187578118507
2002,62,men,0.873147258180955,1.22628868820206,10.4111539391283,10.2115436397467,0.94164404621857
2002,62,women,0.975703981449097,1.0002039540971,26.1603929723914,14.7403366085017,1.03477862480565
2002,63,men,0.994506053949992,1.23277297692525,10.6496619011624,11.3075998379687,0.970023311337848
2002,63,women,1.0310423302004,1.28064086192114,36.6897163336418,18.3794515448759,0.970753632228896
2002,64,men,0.970302931360772,1.07420942344187,10.5796229537137,8.12742271867469,1.00654999868147
2002,64,women,1.06418539834825,1.16959412013161,28.0090650077745,15.7285173530714,1.01685478775779
2002,65,men,1.24904195976021,1.36581836047816,12.3795582165739,10.1620075314277,0.965643664775
2002,65,women,1.14369506908152,1.21187328362174,30.7625269867087,17.273743152615,1.00905560377796
2002,66,men,0.917657764076002,1.05930433874528,9.21291798998797,7.61267899548007,0.971365493114323
2002,66,women,0.990260000551144,1.05545769842734,30.4869658467468,14.4623855405801,0.991713569263706
2002,67,men,1.03226556604698,1.13684073190646,9.97672886717959,7.66393231728554,0.957522488075163
2002,67,women,1.09691315639271,1.35093064047074,32.0346053892882,18.9180095103607,0.980275240262407
2002,68,men,0.847826226443121,1.42461611414533,8.41387121193579,9.67180448150839,0.972424385745798
2002,68,women,1.12768361626758,1.16248951865383,31.1975610261345,15.2337300234832,1.04649241974001
2002,69,men,1.048041321006,1.14916547092407,9.06340674273899,6.96319976929752,0.852440342470052
2002,69,women,1.09058801958179,1.06873223284183,24.2276468447437,14.1492042417642,0.953838194215261
2002,70,men,1.03080254009501,1.30094648066511,8.67734018295114,8.17093286248887,1.00359238749211
2002,70,women,1.0767977594313,1.34752298444635,32.1516126038307,15.603126653594,0.990753942759481
2002,71,men,1.06780417975687,1.05080353877874,8.64968541522107,6.56813377865511,0.948349862022142
2002,71,women,0.981383211432927,1.12151533532633,24.4593317588026,14.1739173273818,1.06271202551465
2002,72,men,1.16729592364872,1.13539484959349,9.72702020724224,6.73733399293411,0.953611377856907
2002,72,women,0.937640718062682,1.02916467092556,19.9149220831742,14.0683712002124,1.08694246794748
2002,73,men,1.00328963513024,1.22171042784604,7.58027557766701,6.84744107411094,1.00726796553387
2002,73,women,1.06752495704265,1.24798562115177,20.5575112076697,15.017392564474,1.02668428117078
2002,74,men,0.984756634435663,1.22062685626099,6.84860347472009,6.96565588993532,1.07637516690683
2002,74,women,0.974970542789642,1.08846027787895,17.310701530726,11.8903796770891,0.931364378101448
2002,75,men,1.08726892990167,1.14177450972002,8.29895186911883,6.38700681325642,0.970733241656684
2002,75,women,1.12545892521463,1.01208993953712,21.4059203693996,11.7573524863148,0.97855896577601
2002,76,men,1.09080719257876,1.44143579355583,7.60072034980291,8.56067659272934,1.00119554780566
2002,76,women,1.09245001144687,1.17634275666752,18.5990627864733,12.9495575969291,0.979922323960501
2002,77,men,1.0498557448675,1.23280019535352,7.02491911664012,6.45477492598122,0.939555341108035
2002,77,women,0.945457350631294,0.910906418474217,16.3880840564334,9.53924681797641,0.922426483451708
2002,78,men,1.0852439582693,1.21412929782569,6.63119940738113,6.9282628491943,1.09669699235994
2002,78,women,1.14721159374896,1.21327185877373,18.0194775847384,13.037128995902,0.959419680663202
2002,79,men,1.33802178344364,1.32566025040802,7.98475690888753,6.64324807811127,1.08283312825193
2002,79,women,1.98419030156859,0.946508775795664,26.5528376800246,9.90035595317177,1.04684831512046
2002,80,men,1.16094420205093,1.18039517400033,7.16111106114038,7.9414404206275,1.04659899458914
2002,80,women,0.971830523519937,1.15014124964912,14.701057631927,13.2913752250653,1.03394666107846
2002,81,men,1.15059613286426,1.22014879886769,7.49990038059234,8.5213007488063,0.974228945260273
2002,81,women,1.05064236428739,1.11579162960792,15.7546203155572,12.6273077584533,0.972036089366975
2002,82,men,1.34468419122724,1.07531518043541,8.04426702129913,8.03612363334933,1.0234035792702
2002,82,women,1.10400144176716,1.08618563838819,15.7614656520956,12.165324454728,0.953276631324963
2002,83,men,1.22784062539428,1.37361468765259,6.18619326606339,9.64595070697879,1.02158566485232
2002,83,women,1.21174113790864,1.11828191949623,16.710771946934,11.865541942827,0.987816091629822
2002,84,men,1.21376145893382,1.20276503139241,6.76553746758165,8.06642233485429,1.02382780031181
2002,84,women,1.11892724226901,1.01415812499038,13.7483808273718,11.0887333335612,1.01658346660151
2002,85,men,1.19252650306071,1.18427216066038,6.53003137751709,8.36393429488147,1.0427961886555
2002,85,women,1.15099346858913,1.04380255538808,12.9075894088115,11.4969844945709,1.10385291604034
2002,86,men,1.2247696249909,1.32462779596947,6.12074173493791,9.68076120635907,1.05114696615066
2002,86,women,1.11646375315302,1.11883830266218,11.8093040346046,12.2320063061254,1.03577691049945
2002,87,men,1.1905236367251,1.35250908896707,6.651216381062,10.2153907912744,0.989112211778
2002,87,women,1.40303392766622,1.07326880665,13.9615702817507,11.286885982642,0.997392888725778
2002,88,men,1.40145277612468,1.17256771382756,6.81982662879597,8.0118855696544,1.05468947908535
2002,88,women,1.20282127947601,1.11848591067124,11.8807120036374,11.4263960764608,1.08054756647943
2002,89,men,1.29247033062624,1.38491661040423,5.70066049614549,9.30395051073949,1.02001778198338
2002,89,women,1.36199381902225,1.10373976943652,11.5652198878141,10.7158917880451,0.970464069729793
2002,90,men,1.20755754701501,1.05537716097173,6.24250445739948,9.14868939643044,1.02079642850753
2002,90,women,1.02837041937812,0.989429181067665,9.86398087491858,11.0913152542962,0.988037307809723
2002,91,men,1.29006662074712,1.05228691636925,6.22253571821879,9.07097737234365,1.08042661921514
2002,91,women,1.04767046104047,1.01085373830276,9.88049218057896,11.6372300036727,1.06141084390889
2002,92,men,1.27030352548949,1.06492081005691,7.23038085209019,10.9794476931509,1.04204277743151
2002,92,women,1.08009035704857,0.999265795777086,10.6974702127154,12.4424355277988,1.00336628935425
2002,93,men,1.26828952325445,1.13180293166741,6.11443856618789,10.3926855974656,1.00131550600137
2002,93,women,1.15260182623035,0.999364500443675,8.68367144987777,13.6588226412571,1.05403611833945
2002,94,men,1.54111547023431,1.119140775033,5.6897024349841,13.3330028871963,1.04063866960889
2002,94,women,1.32956820659152,0.993191071587484,8.41038294334411,11.9294616100234,1.02855989413806
2002,95,men,1.60393136963973,1.19748257531668,7.60241853180503,13.5429325238758,0.950086642993821
2002,95,women,1.21035256346512,1.0192292728251,7.54466584326895,15.840314798073,1.00343748403708
2002,96,men,1.56164952199011,1.15979271106494,6.04513205592327,17.5332736066628,1.01519972408205
2002,96,women,1.29905716779677,1.01168308849336,9.13271954461503,16.6459339068334,1.08869517932917
2002,97,men,1.61218268800089,1.34728504464467,7.53637950672599,14.020164203819,1.06724384014035
2002,97,women,1.3474240244056,1.05046163600688,8.30016388036481,21.1123692432457,1.03130789572388
2002,98,men,1.81360571408802,1.36993979325424,4.92303418440401,19.9197033914317,1.13657776406672
2002,98,women,1.36157754879729,1.06966442662651,10.6507605218823,19.9547116891346,1.04130550345423
2002,99,men,1.61942105827561,1.20079695887886,5.19115424196919,20.0499722734568,1.14099966278602
2002,99,women,1.39608651686467,1.05510159599555,11.2342954907017,19.4614241440819,1.04507922418443
2003,30,men,1.44401834590261,1.15806863397953,129.88498696039,64.1611636162168,1.13078901594114
2003,30,women,1.4487529472671,1.00569711953995,152.153046783391,172.329166264707,1.53730513308017
2003,31,men,1.56283731008419,1.25359773281008,187.974595022806,61.2979636246701,1.15889474865796
2003,31,women,1.48272428813769,0.969300794325167,142.814623925964,139.072365305292,1.61229772013452
2003,32,men,1.28886121380232,1.50424126452522,135.229312867924,97.045240667983,1.15510755168249
2003,32,women,1.16553796349488,1.08898524609265,303.119086739541,106.388004659733,0.913186212632346
2003,33,men,1.38617489430039,1.69602425411899,86.5212172778629,87.1842037315071,1.18880902724602
2003,33,women,0.992862204223027,1.33593203739566,178.045594058454,176.64698844692,0.943471957091935
2003,34,men,1.21100940542356,1.92663683323887,98.6702217868497,94.1457949325847,1.15297472449278
2003,34,women,2.0948337375565,1.16618818359134,235.431316506641,75.9650157340329,0.994375189071761
2003,35,men,1.41641369664674,1.68048661193712,84.7719646937462,57.0246962838617,1.19893733025531
2003,35,women,1.25172662688354,1.2850306883931,138.062371810731,121.839244372207,1.0427140248474
2003,36,men,0.936316915636713,2.23389226789169,70.4160104004115,58.0207127360521,1.00017294985085
2003,36,women,2.36253328238224,1.34285057634631,360.936439015007,86.8782624540874,1.07064900718698
2003,37,men,1.36174487745855,1.28270458129228,101.623683477637,52.5559193932693,1.06327513143982
2003,37,women,1.26961061960512,1.45825945596011,113.643047099338,89.5035320002819,1.72631378344466
