year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,50,men,1.22891454210698,1.48989407547273,18.6463999830729,23.1939978505365,1.03586268084383
2001,50,women,1.17281456942911,1.56450508827131,28.4208469694093,18.2320512287604,1.48559461406152
2001,51,men,1.29594672400373,1.42213539570943,25.0215542494431,24.611972484218,0.967525644372923
2001,51,women,1.26452664039209,1.41009795905852,58.4726029433472,21.2666481217582,0.989504943591737
2001,52,men,1.14088776438827,1.24132354320408,17.4712490472454,16.7218774608077,0.950152324880561
2001,52,women,1.01982014273802,1.40329547971931,39.0036150773353,22.1446193622097,1.06926358202623
2001,53,men,1.06017371010873,1.20449474967409,17.9217467471614,17.4522129714339,0.972657226708292
2001,53,women,0.908157384664498,1.52517637080793,13.263287853767,18.884511582626,0.872924070508376
2001,54,men,1.01685309257017,0.950678962111666,12.528597050036,15.4696288233781,0.990994805643346
2001,54,women,1.07234107642028,1.8000891664043,19.3005513970097,21.3514813419549,0.975693149025442
2001,55,men,1.02111229637911,1.22374396291217,10.2533630771184,12.4600579371079,1.12922069018166
2001,55,women,0.885205670412038,1.21664897565065,18.7051872283485,16.1095744366635,1.11407731074449
2001,56,men,1.05601202754824,1.22094760717104,10.3296121981237,14.2654507489254,0.981224915730623
2001,56,women,1.4538344197693,1.29199032000411,51.799286566734,9.80194446972092,1.05580135262825
2001,57,men,0.855815108960795,1.39302874391213,8.06159466155124,13.1162443343726,0.993363969124534
2001,57,women,1.36522669840316,1.60545838084232,29.6351639541727,10.7690230533113,1.095257857395
2001,58,men,0.793165186357825,1.38636250325877,7.32313250178357,13.8574665609085,1.06229301444452
2001,58,women,0.922953423510605,1.94718295221149,14.5050520998581,13.6188665505617,0.922285779004114
2001,59,men,0.904891466289172,1.14870615548173,7.08869603017435,10.0717827217259,1.03287685436147
2001,59,women,0.898128103994489,1.32855793265537,14.1204650755062,12.2412032822466,0.986033304707466
2001,60,men,1.01119106659192,1.11680670219082,8.51228781125732,10.7834054581907,0.922053110534743
2001,60,women,1.24473792146267,1.28763579531056,20.821212534484,8.67198735194651,1.06314293102874
2001,61,men,1.10995671232401,1.14245244171977,7.89390717849473,8.41143816255944,1.05147083113666
2001,61,women,1.14994036731141,1.22487198225301,19.2727758737091,9.83212867046746,0.984772543066398
2001,62,men,0.852524803630673,1.19333480205707,6.9538587064876,8.32502245146882,0.883468004875859
2001,62,women,1.01364127758183,1.20255079808918,17.296265420204,7.9052099687316,1.04371835518934
2001,63,men,1.00187044725715,1.18235743118703,5.85220318790714,9.98067611575118,0.952750089083958
2001,63,women,0.92276204236499,1.51063356855929,13.0216928085572,7.8911752635397,0.888067136207594
2001,64,men,0.960499330773631,1.04654673174997,5.98875877806308,7.47228389186627,1.01062156575361
2001,64,women,1.06388229865855,1.39420216186044,14.2876509744222,6.41944121523186,1.05958578795098
2001,65,men,1.29062496078884,1.27360288492224,6.41415763690061,7.38698636371942,1.01404217370565
2001,65,women,1.05791152840077,1.45905036046491,26.0038969539475,9.54512084147036,1.09740594365589
2001,66,men,0.901958167723357,0.961630892837099,5.40160085105881,5.8631146143131,0.923914215205297
2001,66,women,0.905647600236167,1.2732719525525,14.8211217324896,6.31494886214156,0.940146327365266
2001,67,men,1.06307793531362,1.14599122287264,5.53605561068883,6.21127464236501,0.982996099708631
2001,67,women,1.04082980732804,1.58694125325764,15.6586887956413,8.44544669157893,0.92699289578114
2001,68,men,0.90126212459231,1.51398265274467,4.24947510088945,9.15620650307375,0.961783251092344
2001,68,women,1.14158994602164,1.37785398309487,15.8094175698014,5.54797737765217,0.938028365643563
2001,69,men,1.09205567264647,1.21321097365626,5.38286840091438,5.97217928566034,0.913111970199091
2001,69,women,1.05140249299558,1.32451607981891,13.8523962053298,7.20957782107242,0.996689434958849
2001,70,men,1.09225395553012,1.18161142572155,5.63289623323871,8.29050070315264,1.12253076173266
2001,70,women,1.05405915631421,1.62751943265993,14.5706074127264,7.11179065171126,0.978705200009179
2001,71,men,1.06047686433776,1.03133653296381,5.55016675088871,5.55024302321019,0.943003075004906
2001,71,women,0.981024079015768,1.36590453727709,12.4963658993122,5.96801203747681,1.09395059528252
2001,72,men,1.23005240845441,1.1225412223568,5.77714553169152,5.44536199673635,0.922201442836201
2001,72,women,0.951205580458315,1.21867440884065,10.5862729323406,5.88355490949426,0.967388373478499
2001,73,men,1.0329305319563,1.27680690416654,3.90179788420982,6.14240001305143,0.932726502744283
2001,73,women,1.13191031403685,1.56388247294912,9.38669839869807,8.39134985766337,1.07597233076524
2001,74,men,1.02403813363939,1.23045578976436,4.3530786182538,6.2691497815673,0.973543605242684
2001,74,women,0.965539962546333,1.36997095075285,10.1364021218341,5.85680024346842,0.890240739607327
2001,75,men,1.137523680092,1.18731147387955,5.29695027261518,4.85354638298488,0.961482364681419
2001,75,women,1.13873103712548,1.26324474214221,10.6076207789962,5.54187776039565,0.95578542243481
2001,76,men,1.1275919114154,1.5371528184238,4.44800116432877,7.31709399868617,0.987871264800544
2001,76,women,1.122190165143,1.56074165716836,12.8776680632034,5.39619487973924,1.00291258307068
2001,77,men,1.15666978401737,1.23726677488981,4.6912379113393,5.73281090237548,1.00479069028243
2001,77,women,0.98551432007656,1.14711880618834,11.7909724353385,4.54060763716897,0.978260164875604
2001,78,men,1.1385753144398,1.26864586768048,3.49816770302769,6.34978756296277,0.998264216559713
2001,78,women,1.14784159672057,1.51113343467736,9.90634529027572,5.82066472457392,1.00282879211569
2001,79,men,1.4404961604478,1.30699150818675,3.83031294047347,5.50121011599257,0.908249307244192
2001,79,women,2.23087913444343,1.22908673498968,15.3282517152554,4.06738693276873,1.0491327115936
2001,80,men,1.2494447508248,1.18125188205627,4.01882380570365,7.94036186972267,1.09624825148169
2001,80,women,1.01165712312535,1.41702510145341,8.91546119845054,5.63282143477844,1.06874881497591
2001,81,men,1.26426251888522,1.28507463178475,3.49260883343858,8.60344016857565,0.930383845712703
2001,81,women,1.06147276588262,1.36545513688705,7.8565386398965,7.02114501694245,1.05719119795303
2001,82,men,1.56993608279178,1.07755815623652,3.86294364703059,7.46395567069514,1.02893418638774
2001,82,women,1.18158872910745,1.35005573876028,7.39520191284573,5.08490484972463,0.962584418909295
2001,83,men,1.46511277572888,1.42478851519168,4.58075109071254,9.59591317462195,0.977727421894419
2001,83,women,1.31908670432014,1.3755674334402,7.48533064489624,5.36609402371819,1.0411267277766
2001,84,men,1.36093130737962,1.14320004134963,3.46129499929092,6.97262345271926,1.12772303481193
2001,84,women,1.18138740017659,1.1825128001946,6.48516899934427,4.49852087434274,0.995242915861728
2001,85,men,1.36672922870396,1.12127470215111,3.10504341641219,7.38252592055872,0.985786154729687
2001,85,women,1.21185573135262,1.23791214139579,6.4952244110446,4.6051303123046,1.08554319209932
2001,86,men,1.47005874561283,1.1813625373543,3.17255754504709,6.5612869488371,1.05872428502926
2001,86,women,1.19834960249887,1.30089624858429,4.62277329985729,5.26799905684002,1.04687667959921
2001,87,men,1.36703223936423,1.15190944041701,5.72409318882644,10.0198749251652,1.01841512115748
2001,87,women,1.25628204747675,1.2425950094818,5.42389865808407,5.65710956456134,1.01369872670754
2001,88,men,1.63911955868103,0.93565067829,3.19325761098056,8.40296579696392,1.11907441024812
2001,88,women,1.39017438771258,1.28419863777327,4.70383225689479,5.94368719405623,1.07987113037643
2001,89,men,1.5230997456222,1.16869825580326,2.80822256558017,11.5484296556663,1.04467614480919
2001,89,women,1.54169439759196,1.32666225598231,4.98978339344594,5.46301522118875,1.0542340940385
2001,90,men,1.41862444339365,0.78546780363745,3.55043288433531,12.3555332248592,0.972301783814136
2001,90,women,1.11887651799885,1.00671502233171,5.70892445309659,5.36440002289301,1.03938627301819
2001,91,men,1.50192108736614,0.82824274726952,3.56888362151205,11.0919526790435,1.10489533537195
2001,91,women,1.12921893072852,1.05566281506884,5.12936217832569,6.13244057981185,1.03410649585732
2001,92,men,1.45671128756599,0.842698594999894,2.7661083697613,14.6647660284362,1.03137280694004
2001,92,women,1.17207770659077,1.04923125964469,3.93030668124063,5.83562487094991,1.0570427565365
2001,93,men,1.42513339898776,0.806760164363685,2.8394640233338,21.3448692856426,0.972406877741146
2001,93,women,1.30390164015694,1.03113602792915,5.79116997353927,5.77334417937782,1.04973503982811
2001,94,men,1.68985035675741,0.779464486890176,3.60313701087805,26.1548566387343,0.968333722795263
2001,94,women,1.37720813899995,0.965262841115522,4.70062614750545,6.60845192424092,1.036661741868
2001,95,men,1.81587622324376,0.771937477815932,3.25446039433513,27.577652218744,0.989281459769052
2001,95,women,1.3148561792338,0.962777445739906,4.70302227668404,9.84149181862133,1.04108020581432
2001,96,men,1.51474568684962,0.676629011621652,3.76871981085273,58.7785846553569,1.12142029735082
2001,96,women,1.54294906590878,0.967735772003993,3.53669106737662,8.57623101141674,0.99975166381246
2001,97,men,1.42754931424258,0.735630496922759,3.97040880578715,44.190510759255,1.25473818940031
2001,97,women,1.59253420661841,0.928962043075039,3.85704846911773,9.95932955543202,0.962697042744218
2001,98,men,1.53427115264619,0.70335314953338,4.87915995887742,1201.06655430663,1.15853944246889
2001,98,women,1.4856913782607,0.855713587057476,7.00941592906098,12.5060791497091,1.05066103188919
2001,99,men,1.82086630569287,0.796909276876814,4.34193906971434,459.360581673744,1.15731357418577
2001,99,women,1.75441610909195,0.913148305649252,7.64028770914697,18.632760584156,1.05793850041345
2002,30,men,1.15197327597061,0.971889033307116,102.152527375091,87.6016533415751,1.14455410528043
2002,30,women,0.970851294362755,1.21351029622314,80.4561754277421,49.6929594027807,1.10365586661951
2002,31,men,1.2250408631176,0.920932006894251,88.1232390235516,82.8438307039679,0.920116581499401
2002,31,women,1.65642944885252,0.850345544817033,26.055891567154,107.827370159917,0.747102743606607
2002,32,men,0.781506039310937,0.989628931118458,200.547077544986,155.642455567983,1.0379071615632
2002,32,women,1.14654082868157,1.33168313020956,45.1085196235001,113.640613566511,0.951708502939688
2002,33,men,0.959556186203758,1.35738662238106,223.145582423956,185.527975612854,0.764435028167709
2002,33,women,0.992534862307873,1.27833789678251,2151.17653557935,4301.69381983145,1.12693527929762
2002,34,men,0.97676051130076,1.51568536389789,144.606307649644,161.324061799095,1.15823326016252
2002,34,women,2.18000199203407,0.941754086846506,29.4919288198371,102.208629176064,1.7089459096452
2002,35,men,0.954872083429871,1.22252065244365,182.174416238497,214.988717296518,0.854970685835142
2002,35,women,1.11426870689669,1.1821926648828,108.102363363026,118.364650837007,1.33176778267408
2002,36,men,0.841310503834928,1.7094103090503,76.4091502874662,94.138654422623,1.32019307186268
2002,36,women,2.17026928346215,0.971458845593871,49.2669821388548,192.917315562882,2.08241585419699
2002,37,men,1.05579778393063,1.1384671591183,129.358999023329,151.528631231629,1.00891634705387
2002,37,women,1.13370873016476,1.1366707170018,2307.83300816676,4284.56489276825,1.22733059656378
2002,38,men,0.90892334650587,1.2840462020309,38.7584692554649,47.1708315626331,1.11609858396285
2002,38,women,0.953373928749034,1.19203146476882,115.42103818913,224.681851466191,0.634031449712973
2002,39,men,0.963546519988406,1.34538366360886,67.3060816863948,52.9920770129912,1.35072162977079
2002,39,women,0.756411809736192,1.30044587840959,2678.70861694387,224.408904232243,0.781571546520013
2002,40,men,1.05666526095565,1.15588487639088,51.8040202039141,55.2798731637005,0.860338887314258
2002,40,women,1.55970031548056,1.17666168218957,127.035907225272,54.0255500327093,1.36148358734467
2002,41,men,1.03001865262067,1.13187436181862,107.527470111742,42.9348582935964,1.0137528101288
2002,41,women,1.00943511230508,0.997572708926997,66.9495114758055,41.2018891963674,1.62187802219519
2002,42,men,0.936770540806078,1.79174402118849,131.290275731659,62.7931051998837,1.08300550082928
2002,42,women,0.989714610313415,1.56674379527679,34.506508073455,52.226440633638,1.09351013082415
2002,43,men,0.91970520613202,1.26331387300017,36.956327464254,29.3004296716076,1.04399289229385
2002,43,women,1.53558634213575,1.28574202149072,28.0712591602417,34.5680344314175,1.1649807220417
2002,44,men,1.2029284130588,1.62138307932166,34.5313168549236,40.9020945804235,1.06277777361747
2002,44,women,1.20291019671709,1.32616043265872,88.7430909404231,35.4362891535593,1.44430276315363
2002,45,men,1.01873940206087,1.71946828820515,34.1854822080409,48.8933658349556,1.22030147141436
2002,45,women,1.38529480947504,1.7515523447126,18.4202004167608,69.1943146412095,0.903750720516581
2002,46,men,1.15526659661694,1.46418051636649,53.4448654873826,32.7814680295666,1.02354034565073
2002,46,women,1.4538920841289,1.92138466594489,31.935663135359,64.9306440904582,1.19815381629026
2002,47,men,1.20951643362438,1.39136408178401,31.4529687982138,37.97720290852,1.06977416059426
2002,47,women,1.27017261902592,1.71784778976969,33.2660786006571,25.4756206721287,0.828008464904029
2002,48,men,1.2821767989936,1.22521469561869,34.0725131349214,25.4198417558865,1.03407734914077
2002,48,women,1.37402422054101,1.43226432421342,32.7762963803495,25.4096199195713,1.22518991861569
2002,49,men,1.15029769083732,1.70176602631819,29.4176650711716,38.1404849471261,0.891062394227886
2002,49,women,1.39120706682549,1.30080423043438,28.0416341927195,18.2352110113731,0.934210222126452
2002,50,men,1.25096782241199,1.5354137322824,34.4566613779737,24.7268469476932,1.02060871717389
2002,50,women,1.17608613920658,1.60324233442986,28.0420279390322,24.6200353530648,1.02234415649782
2002,51,men,1.31555671743805,1.46621025506096,23.0961532626043,19.957777744907,1.04126364807184
2002,51,women,1.27631799605657,1.44286206981687,42.7801599207379,15.918815482238,0.926842893815339
2002,52,men,1.15717613528834,1.2813854976644,13.3370587489028,24.9914872810979,0.951432297045146
2002,52,women,1.02390534919254,1.43344969243754,63.9606003582246,13.4979613020627,0.906970130968865
2002,53,men,1.07494859798304,1.23468248432628,12.4862962020464,15.7592459119004,1.08838288514793
2002,53,women,0.91061019263803,1.55694245884953,36.7887872448318,10.9057891610087,0.931282856565194
2002,54,men,1.02952241643713,0.976138328713004,12.6517524988716,11.8541676731066,1.10951143340662
2002,54,women,1.07577224096977,1.83657240428367,19.7765517069978,20.912057228782,1.11994388322988
2002,55,men,1.02766167938467,1.25003253032787,9.01740693560043,16.6600718445361,0.929542278744926
2002,55,women,0.885731859860753,1.23695463792858,20.1646813979644,12.282459690325,1.2934371093409
2002,56,men,1.06421683709837,1.2470146650739,11.5112249573393,13.2785778692931,0.955705075921366
2002,56,women,1.45342020836594,1.31390493085279,44.9765331154423,14.2208910552413,1.24344230281788
2002,57,men,0.861762675261738,1.41786744193636,10.1623598719122,14.9973833648673,0.981784821125904
2002,57,women,1.36876659147322,1.63148262083347,33.570707462431,18.1647334701932,0.973360735885972
2002,58,men,0.799262109950284,1.41116069933514,6.78854357851059,13.8694881048528,0.98266702771116
2002,58,women,0.927762124254927,1.98084932861188,21.0800508150671,14.8946382271473,0.959020761304815
2002,59,men,0.91152338018562,1.16684814784598,8.16909744647509,10.9181947136821,0.923839696531246
2002,59,women,0.902059801632177,1.34813601116532,14.9863890665099,8.78053641721773,0.867829301605806
2002,60,men,1.01744981843245,1.13463097346726,7.10725571756293,9.61808805204085,1.01303447197727
2002,60,women,1.25633992240279,1.30379377607915,17.6667106862367,10.171530188058,1.14127949637458
2002,61,men,1.11812210646766,1.15838893865616,8.75348757597709,7.52631550343958,1.04528299185241
2002,61,women,1.15985954153531,1.2430141490133,23.7133452977631,8.59865952789635,0.953351084391256
2002,62,men,0.860582323759875,1.21140578714227,5.65313485331544,9.4427971949904,1.04420811032659
2002,62,women,1.02211421732823,1.21798409347108,18.0194614576874,10.0034936295332,0.940723812730537
2002,63,men,1.01162018436814,1.20024641081367,5.40505832207173,9.6934224837069,1.00107859430844
2002,63,women,0.933205862499655,1.53071983434394,15.2431550520058,8.42668765376003,0.940776403807672
2002,64,men,0.971897936384287,1.05915371416389,5.37142219869636,7.14819858922867,0.972879171559589
2002,64,women,1.0739508468959,1.41178158555161,13.2790969580023,8.08956261150011,0.908462291700121
2002,65,men,1.30245010095164,1.28855371754831,6.63739708530743,8.56041247007634,0.932112365270523
2002,65,women,1.07184567353549,1.47571717192265,16.0590331033,9.03432492642131,1.08810292993867
2002,66,men,0.912711646535134,0.973112298140152,4.65728904367945,7.31522869796027,0.950287800502426
2002,66,women,0.917712265935727,1.28715699876557,15.2053167326543,5.29073317869806,1.02042926010414
2002,67,men,1.07543281457097,1.15504190001538,5.73110142256204,8.57172688841188,0.922060543441811
2002,67,women,1.05431045743434,1.60932154282187,12.424158455402,8.05708005338361,0.954794024749178
2002,68,men,0.913560252503138,1.52610746246907,4.03056723424764,8.90859098844701,0.955904448248986
2002,68,women,1.15602894952045,1.39470317060038,15.462718092009,5.36093586296813,0.920469694166064
2002,69,men,1.10795275547567,1.22360852037238,4.93829083657748,6.34838931688398,0.952902656883713
2002,69,women,1.06917674278649,1.3402619786904,14.3989567217582,6.48675461605932,0.916913691082049
2002,70,men,1.10575523076268,1.19190221935466,4.44492273095845,7.1495737003291,1.05798942213356
2002,70,women,1.06981802107195,1.6435288537386,15.7842380834825,9.021232388209,0.950280731351366
2002,71,men,1.07487249557667,1.03850080857169,4.97763735037592,5.8402182701116,0.970970089480809
2002,71,women,0.995768454529699,1.37706203020965,12.6288125708895,5.7405495769955,1.06832671447599
2002,72,men,1.24580556686423,1.131224381232,4.69253246321375,6.19543357226375,0.956196984336789
2002,72,women,0.964710532403971,1.22891257856943,11.3342546264257,5.87168694571643,1.1058167110871
2002,73,men,1.04736627370147,1.28386218085347,4.36980732604883,5.80943177408999,0.998285750279114
2002,73,women,1.14714092994073,1.5761965807494,13.4134882415205,7.12713249493635,0.937702238814619
2002,74,men,1.03778818322014,1.23876783190571,4.1623478864651,6.57411947340352,0.99336958861206
2002,74,women,0.981015870075398,1.38085141951132,8.57878215455754,5.22354756601706,1.01247478312925
2002,75,men,1.14970856407186,1.19331833054929,3.61706998807811,6.5976593950288,0.974742159450589
2002,75,women,1.15608670981506,1.27238085568612,9.92150449916941,5.35760075348569,1.02579207655471
2002,76,men,1.14009556655107,1.54357875279951,4.52093852554609,6.68169637628389,1.03071303837705
2002,76,women,1.14017438164812,1.56810615116301,12.1874771898051,7.07831934396105,1.08000290829897
2002,77,men,1.16841440148079,1.24426356344773,4.36621310078833,6.00158455412708,1.01209204442863
2002,77,women,1.00137515794351,1.15187293646544,7.87186519877128,4.21717224161909,0.982376311166467
2002,78,men,1.1502748424921,1.27232050226449,4.62367603732397,6.47136467878405,1.01751367748112
2002,78,women,1.1652944570472,1.51859467160066,11.4737024221005,6.0028227478145,1.02394585280555
2002,79,men,1.45420158567816,1.31006819660886,6.78600613561472,6.34417109572062,0.992716115316913
2002,79,women,2.25979179689738,1.2341563768224,18.1703391903756,4.4476184479859,0.978028866416655
2002,80,men,1.25727907193052,1.17288004567207,3.80677012535838,7.03340799149681,1.09722051930152
2002,80,women,1.02239327103323,1.41498656622913,7.14619361606885,5.35261832158148,1.05680381836981
2002,81,men,1.27297453804396,1.27273321851919,3.3880698638175,7.47820080146295,1.0216208211833
2002,81,women,1.07177399993768,1.36255884076715,8.30011139819821,6.10966636746177,1.13245676382831
2002,82,men,1.5772326385074,1.06754520544186,3.92371189622711,7.36909935576144,1.08313823990102
2002,82,women,1.19102982231938,1.34596844863675,7.02793132098673,5.92343362263854,0.996999055422823
2002,83,men,1.47320118840446,1.40423420160519,3.11077904172413,7.68817095284592,1.07458940898475
2002,83,women,1.32821438512572,1.36968375916645,8.02612911055246,5.75445787452336,1.01566566371905
2002,84,men,1.36828246515624,1.12815425754234,3.60239642252372,7.31305532468104,1.0917583166744
2002,84,women,1.18810415397604,1.17775247974903,7.01086631986328,4.66205968382208,1.07214206398881
2002,85,men,1.36988009471296,1.10304936279712,3.17664864675888,7.59551874258153,1.03086004385165
2002,85,women,1.21706121457177,1.23356028919486,8.01455242312711,6.172803230516,1.06598056510361
2002,86,men,1.4718028693034,1.16388763535438,3.23530515118776,8.84188768389355,1.05097641378559
2002,86,women,1.20116711639228,1.29596072964466,6.49212054245071,5.1017260167578,1.03727254520578
2002,87,men,1.36910884005875,1.1314246340284,3.4335875256752,9.32293883781777,1.0735730948017
2002,87,women,1.25969979437462,1.2381809990073,5.76956180610906,6.48406465643578,1.11890245838878
2002,88,men,1.64021747168296,0.919716058113647,3.4697542053989,11.5294778409186,1.06429739603576
2002,88,women,1.3914210226183,1.27991806889969,5.61043975899364,5.58132574163602,1.12145363995505
2002,89,men,1.52590414422108,1.14571448794241,3.61776045140337,8.35056849646024,1.01460065863559
2002,89,women,1.54241192706249,1.31998086624342,5.97611617754088,6.01747385677466,1.04032426178033
2002,90,men,1.40717167880127,0.76222972152512,2.69245180486987,11.8765710673684,1.08741572747721
2002,90,women,1.10785094630393,0.990388898962735,4.54191244782241,5.68196346630859,1.02471589103677
2002,91,men,1.48911701319914,0.80052414187728,3.49704604853617,14.488498230521,1.09839499158979
2002,91,women,1.11916998279783,1.03641629893174,4.47572620928223,5.93227768508228,1.10294881817024
2002,92,men,1.44679755380655,0.812237046059076,3.0771166651724,16.1472666641354,1.25737282789902
2002,92,women,1.16291970426279,1.02963058696128,4.31312793594661,6.8988781173048,0.984355651121931
2002,93,men,1.41667709010626,0.777306364239694,4.29193758818126,24.3810718031229,0.951505261952513
2002,93,women,1.29311908842908,1.01178143589953,4.37668112349331,7.39762729894193,1.0174993272729
2002,94,men,1.67545629156968,0.750135128816538,2.68201819605048,43.9189979120223,1.12299795824076
2002,94,women,1.37009309406031,0.947722332506531,7.44119892354291,6.8037929821719,1.0799203409622
2002,95,men,1.79982089874887,0.740928646067057,2.06012529130382,39.8760794466144,1.07772126172399
2002,95,women,1.31128179328722,0.945674990188594,4.04199169182695,7.55938301361923,1.02372501023023
2002,96,men,1.50812309712921,0.650917264345672,2.33269799838528,168.400696242139,0.907400744066039
2002,96,women,1.5387740379214,0.950499227832988,4.8392961478422,7.3606273413555,1.09206015693827
2002,97,men,1.42573661181798,0.70563982686477,2.89585092521965,100.319416399209,0.921573755504262
2002,97,women,1.59042603045047,0.913587911548389,2.48049228160919,9.05412491710756,1.01553396866459
2002,98,men,1.53006117772505,0.674131855934769,13.3296540209782,94.6781297133478,0.933083236944179
2002,98,women,1.48959689644217,0.845270242828561,4.65267528283899,10.1799431480781,1.12330313434536
2002,99,men,1.81376519820743,0.763148064174455,12.9672092631281,133.891135581838,0.933992655087333
2002,99,women,1.75713913816582,0.90195994466398,3.84130935304668,14.1038529146326,1.13334425367458
2003,30,men,1.16697885753051,0.989250739592422,201.600089740439,190.518551450065,1.02650080152542
2003,30,women,0.992021139238311,1.21806243111278,1399.92700272009,110.047086024362,1.57919242499803
2003,31,men,1.24080276311747,0.946333967164651,179.689177668771,428.833500095511,0.769675116547289
2003,31,women,1.67644882058629,0.864936920836176,31.9599455189824,59.0323469071534,0.931820897333356
2003,32,men,0.800653729175836,1.0173512972302,104.898251927198,70.1328453446419,0.939210722666226
2003,32,women,1.16907459277302,1.34836113829481,1446.10361347428,3104.7394563786,0.987330863586531
2003,33,men,0.973463450755655,1.39364414516993,117.4886632643,154.495835167524,1.2361691159891
2003,33,women,1.01682966328745,1.2985054955851,72.3204057338804,3283.21102765149,0.777423313670344
2003,34,men,0.995775190761374,1.56417959846853,248.966697551179,559.888169623341,1.45193359992827
2003,34,women,2.20585945312546,0.954040591410365,1953.18126254891,86.6311451288101,0.690277153052603
2003,35,men,0.971013966290819,1.26623655343779,118.483667841188,75.3665198393467,1.00255185082846
2003,35,women,1.13706561665375,1.20754192034762,28.0690151980119,211.800673762113,0.87518588439836
2003,36,men,0.85191651135966,1.76507757061238,138.287358711993,98.4940338707022,1.07724275161445
2003,36,women,2.19070461672639,0.985529691400373,110.330068012457,33.5887811162832,0.828027798570324
2003,37,men,1.07133837791622,1.17579561532302,487.765854410065,103.888413190064,0.836551395974377
2003,37,women,1.14333103558193,1.1630937077913,49.1891738863752,3952.72439227781,1.52915844319925
