year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,41,men,1.16584438374961,1.36833192726192,88.1309987772858,32.3686745426739,1.18794959546331
2001,41,women,1.12457121780123,1.75456041463493,126.635167915724,68.5531798243383,1.31764457668787
2001,42,men,1.16423748003362,1.41337310539017,95.4388790187719,34.7759593238423,1.09163351599149
2001,42,women,1.01702909671964,1.46752712038398,119.017133797931,30.2426034766602,1.04265849977051
2001,43,men,1.11996277344323,1.35622950071907,52.4890282883592,36.1136452337645,1.13661873925807
2001,43,women,1.5249859266527,1.25874483490531,129.37661813584,31.9471729181887,1.0490842807605
2001,44,men,1.10100336147413,1.39060858894008,54.9225679205573,37.8298975041012,1.03191755532125
2001,44,women,1.10422460694023,1.26200174444822,115.913796028528,34.0845040998522,1.10731996141832
2001,45,men,1.18114843479985,1.31781622228525,63.2400376621652,24.108242946095,1.02925548765542
2001,45,women,1.17018893717341,1.53035411764466,161.924923250019,69.9829666437565,0.99266714297179
2001,46,men,1.28985517264034,1.35706783998911,71.1295281561076,25.8459140224222,1.03726055098028
2001,46,women,1.22702944552237,1.55327407482352,126.687011813779,41.9509282605174,1.11660373645206
2001,47,men,1.23039123336699,1.31317348161052,40.3635839668904,27.0145179347682,1.01225432723438
2001,47,women,1.38544937018691,1.48072749004714,128.074426196288,46.0706462042135,1.1823985262042
2001,48,men,1.21170814015261,1.38346872924092,45.3693350034208,30.6268161067455,1.03782287022954
2001,48,women,1.45644916458438,1.54930967731906,125.68796904452,49.7287466176344,0.978223823057767
2001,49,men,1.32129851342778,1.30991778679111,51.7345045842091,23.9009820814608,1.04944985701365
2001,49,women,1.59862468330555,1.26447466214266,69.3647342299623,30.7790187646812,1.08409722574307
2001,50,men,1.21938207722815,1.37708673824543,40.2922169361115,26.2498947530535,0.995628202637334
2001,50,women,1.4660270517796,1.22733279441366,83.8246251755274,34.1780688796937,0.976368406963981
2001,51,men,1.20823305444381,1.35442535579561,43.6942769519303,22.3252494701641,1.01404936176056
2001,51,women,1.54397858334926,1.2142971761187,93.9386656885247,38.2239254957795,1.01461275254254
2001,52,men,1.24890713870385,1.30427946982664,43.9580783606582,20.2812831493966,1.00689838673726
2001,52,women,1.36791252695189,1.26914048191195,98.5994542016379,29.3148356997061,1.08335520955925
2001,53,men,1.13803839322945,1.28448558327512,37.0178647859934,20.4859527727343,1.06319337554983
2001,53,women,1.10318893857018,1.29472679072695,108.005203957968,30.1165071919259,1.046660235311
2001,54,men,1.12020384263543,1.22772958159253,28.6867474633674,19.0800151941155,1.03185129137495
2001,54,women,1.11718077773532,1.26228710942845,55.3028722112876,28.5837772201255,0.984866786344173
2001,55,men,1.15189200390276,1.18043569741753,28.9051463468614,19.0922026161071,1.00296018540796
2001,55,women,1.17002022936427,1.16763567765461,66.9573739738174,27.4465291591797,1.01326293179191
2001,56,men,1.11771213845308,1.20654707365975,22.0727111074029,15.7912812631751,0.990389545770263
2001,56,women,1.11835801544928,1.15384912942607,74.9686548841247,28.3998022333807,1.01690355259397
2001,57,men,1.09946134914694,1.20538759723163,19.175935305277,14.7188610538426,1.01381129371382
2001,57,women,1.09129765234219,1.19400212551161,86.2978524151773,27.1594380391835,1.00453606267999
2001,58,men,1.02706635163503,1.19410427886674,15.5956059189093,13.7642222116103,0.972618374900108
2001,58,women,1.09222333324248,1.11858442052131,43.5978991259938,21.8100591667406,1.02118789996701
2001,59,men,1.0998399802838,1.1912408844886,15.1688558151416,11.8934812679646,0.970109903839089
2001,59,women,1.13589016695404,1.17023759925809,42.3197412956708,21.0819575705296,0.965201715450792
2001,60,men,1.05292202241967,1.13183516751294,16.1934027282769,10.3499290419132,1.0162237136752
2001,60,women,1.14336594856911,1.07812315500822,45.1428362473653,20.7084045167884,0.951523300504236
2001,61,men,1.01916223370835,1.18457102012154,13.794791133616,9.70243258701982,0.993448809015467
2001,61,women,1.06947649020871,1.11075774151031,40.4688469198376,19.3960021546575,0.995553284375006
2001,62,men,1.04399676774856,1.1738435708772,13.7886627603108,9.66652251038995,0.995869274155858
2001,62,women,1.04862490932787,1.10967160711958,37.5928539887681,18.0160328992654,0.984839108955673
2001,63,men,1.05693954480651,1.21611549344994,12.2622390487101,9.53726977114008,0.993566046075186
2001,63,women,1.07305555534694,1.12017042614024,40.2696579916401,15.0061646959928,1.00498451036594
2001,64,men,1.0371172939796,1.13496617821987,11.1331250648504,8.77036655891819,0.972361575112373
2001,64,women,1.04410577690434,1.09750546917884,30.7968700317625,15.7172576639475,1.00161263663762
2001,65,men,1.08384252647166,1.17496375159722,11.3160100884647,8.29998476721956,0.966541100357568
2001,65,women,1.13038467027554,1.12610225104989,33.6336231309123,17.2039042742311,0.961884497719936
2001,66,men,1.05982006373733,1.16534005528654,10.0287720179644,8.01205826778035,0.980704400207842
2001,66,women,1.04232690024559,1.1093616257545,33.4563381983509,14.0157924287184,0.988496539342807
2001,67,men,1.04952274333736,1.17033452668357,10.3230692707533,7.61387748101834,0.959698173510102
2001,67,women,0.99601343472324,1.13073598988821,26.8087346959243,14.5386515983906,0.961612851613571
2001,68,men,1.07662828127339,1.14421078887562,10.2252374057693,7.83936413703681,0.953187368959849
2001,68,women,1.09599023736748,1.07367655933612,27.0518486842758,15.0377723693547,0.970074035926887
2001,69,men,1.0415383733706,1.18162972881471,8.24462376985013,6.95826127309366,0.986166121973119
2001,69,women,1.04304399006206,1.13679431128628,27.1915599330654,13.2308914246685,0.994799834460384
2001,70,men,0.999929733162133,1.171177980349,9.29601198218967,7.5997012172216,0.950428193624539
2001,70,women,0.9908467940276,1.13438563983228,27.300883721462,15.8887341624242,0.996843598190863
2001,71,men,1.00746272522084,1.15060890265953,8.86677059406613,6.98304160604274,0.973660401227278
2001,71,women,1.05365898961147,1.07834850729265,22.634648217387,13.6012756545268,0.998171241549755
2001,72,men,1.0332772051959,1.16084218491361,8.78953760697667,6.80991325666265,1.00163494859448
2001,72,women,1.01724378250225,1.11180581151018,22.4230181601521,13.2764907332549,1.02278679755257
2001,73,men,1.04252642337856,1.13538253551475,8.67440519399515,6.39122869986307,0.965012094233911
2001,73,women,1.05630608919145,1.09055276697907,22.3783195622842,11.963393928962,1.01228521776655
2001,74,men,1.06937674998899,1.22516264083494,7.80813736817067,6.4191270964477,0.982118028652537
2001,74,women,1.08163577499286,1.0574906280711,20.0126016519202,11.4211645014252,1.00675181689589
2001,75,men,1.07097635561747,1.20445512564286,8.32855392160564,6.71230063879802,0.976251784127114
2001,75,women,1.01924651714939,1.0873125444378,20.3140338919217,11.1352543849144,0.977102285259756
2001,76,men,1.05097273983883,1.18595674487707,7.43691158206221,6.35012999658718,0.99780146514341
2001,76,women,1.04023963566237,1.08177007617253,19.9160307628692,10.8117295638246,1.00216245008494
2001,77,men,1.12363939683687,1.19274588891146,7.66483529945594,6.16134492762459,1.00611118766145
2001,77,women,1.05931993805047,1.04414190275609,19.5967045942317,10.5647104947596,0.987026583219406
2001,78,men,1.15647026679627,1.20965129560813,7.48069771548721,6.31197834435426,0.998924023858651
2001,78,women,1.10425691852333,1.04066592731222,17.9678212137183,10.928073817294,0.965825736385171
2001,79,men,1.19299325609424,1.28084562821605,6.75344584855713,6.52916197239485,1.01368281185791
2001,79,women,1.09371014415107,1.04426007225599,17.8026939772572,10.3726972496897,1.01601716841283
2001,80,men,1.16693592105946,1.15232356529555,7.37874468341062,7.83290173462672,0.99921059670001
2001,80,women,1.07046812321809,1.06648643260093,19.3283136062474,11.9268621010672,1.01816310342394
2001,81,men,1.14213805729382,1.14324060065307,7.33036483717817,8.0090940158306,1.001682896896
2001,81,women,1.09374946932091,1.05835420280982,17.8985663547746,11.367525514883,1.00013388271826
2001,82,men,1.18384762035376,1.14574696082358,6.96198306166899,7.65628644048223,0.999800850055731
2001,82,women,1.10955695569553,1.07247059836709,17.2042316019644,11.4723395431781,1.02827752546054
2001,83,men,1.25011231980969,1.14758957384606,7.84533958358714,7.39762486166098,0.991466108507694
2001,83,women,1.1688939798301,1.0778460922236,16.4172092722804,11.4394082640957,1.02008547742407
2001,84,men,1.24928975477298,1.15841384367519,6.93943863372178,7.33897643594507,0.975410749762404
2001,84,women,1.06413151298208,1.06605807282882,13.9748646866698,10.7644965795026,1.01789499858607
2001,85,men,1.2371030940451,1.15863856617473,7.0235918118064,8.14958794130077,1.0008442753876
2001,85,women,1.09721973479341,1.06103432330683,13.4435259214615,11.1873002565796,1.00143549746922
2001,86,men,1.19839974598751,1.17543413016213,6.2739677959993,7.53223802701261,0.994688681741728
2001,86,women,1.18517008141349,1.07876315939809,12.397570853047,10.9583939306342,1.02523253043252
2001,87,men,1.2629223286759,1.18017413797592,6.43263479196856,7.50689110755251,1.01221230338257
2001,87,women,1.15444291589914,1.08239778472025,12.2368851965427,10.6940281600517,0.971284985320046
2001,88,men,1.31725441309312,1.17908264137033,6.22182924202762,8.26546946370378,0.996157723777875
2001,88,women,1.17894055856692,1.06050586504395,11.4717889090323,10.6089995400613,1.02651118264216
2001,89,men,1.28797523624827,1.17910934117861,6.28067693232881,7.26864755292359,0.989714193105051
2001,89,women,1.20933861735689,1.08616431380091,10.4456253378193,10.5172840077199,0.992683895896444
2001,90,men,1.22640935093783,1.11526486151441,6.13966183726323,8.91914142336321,0.957324643292261
2001,90,women,1.10581566161157,1.0054870044959,11.0498498778423,11.9406784075757,1.00418401012055
2001,91,men,1.26529160742043,1.11158794513619,5.39628652120667,9.90596666375712,0.966580539736215
2001,91,women,1.14315760033051,1.06298868869211,10.9172455617696,12.5354816000276,0.981457756414373
2001,92,men,1.29397592969324,1.11805048427751,6.89463656801474,10.0985772165532,0.999371054162776
2001,92,women,1.14961336470906,1.01012383198524,10.8830186647236,12.081716580017,0.998103983380132
2001,93,men,1.30989665506247,1.12844290429582,5.71545563053369,11.1531603294577,1.02357594659324
2001,93,women,1.1809240556694,1.01353753489028,10.7660678052794,12.1985651382718,1.00433121933879
2001,94,men,1.40089869696026,1.15494537350761,5.27336615107105,9.80268628218223,1.00926380757045
2001,94,women,1.22169272147417,1.0021735591282,9.41497616471979,12.458420676436,1.00233789004759
2001,95,men,1.47961485393094,1.23140277543168,5.43351731390238,12.8783061636381,1.05037559595071
2001,95,women,1.24258285715062,1.03162293271677,11.8752791959187,13.3991070329271,1.03428937561081
2001,96,men,1.59379183548426,1.18820160497734,5.93964721317145,13.9260574286305,1.02836075073794
2001,96,women,1.33036291969497,1.03160062651857,8.86484339264557,14.4043615852852,1.00006315069236
2001,97,men,1.6900514154692,1.28825658856221,6.69671763711763,12.8935769498451,1.07239266967526
2001,97,women,1.35735123295584,1.00695566655617,8.50503197444753,14.5088100123456,1.0474511231304
2001,98,men,1.88716403548168,1.40852338181345,5.93172958016897,13.3664110046643,1.11623096444068
2001,98,women,1.43614677402062,1.0762197490762,10.7272162318947,20.0008157680715,1.01646785577728
2001,99,men,1.78105089639469,1.36011000729195,6.31883148234936,13.1580712749381,1.12121322787634
2001,99,women,1.47289154054522,1.14425589424774,10.2981311023713,25.8422904757379,1.02088847027317
2002,30,men,1.44700863192737,1.07155467621698,137.613435173579,70.3635721788913,1.07726617191245
2002,30,women,1.52968729644469,0.959539023991839,231.381190960393,111.202019125492,1.50447544537771
2002,31,men,1.59358028700935,1.22485568080214,153.48720231009,89.3262735859265,1.10477679656987
2002,31,women,1.32192932082563,1.31235290518812,294.331899743609,130.535370923045,1.58251522251558
2002,32,men,1.43425948835925,1.51690699664057,95.3997517977197,64.9221158105543,1.13114434719785
2002,32,women,1.11961379833947,1.05927176292277,147.134126823678,147.700160984961,1.63896729249599
2002,33,men,1.5414158145231,1.71185027497333,101.504672747624,53.5827580244923,1.13028221921552
2002,33,women,1.08385236332451,1.06814051733632,243.550040833739,91.8569839790391,0.911355205708725
2002,34,men,1.40281683953681,1.91957984567729,110.859790406175,51.5648017198176,1.15709269731591
2002,34,women,1.19219975160901,1.15341437125151,196.07493846615,93.3786035838213,1.77836352064231
2002,35,men,1.42273795717753,1.52967013877316,113.526641140429,46.8337975464078,1.19102370665047
2002,35,women,1.06760927579595,1.25576749534017,165.136349813063,85.8386382502577,1.0302987585192
2002,36,men,1.33765918070531,1.51723565676747,93.9985346770717,41.4462869222923,1.01586020902075
2002,36,women,1.46989942572422,1.39660557802256,156.688703116761,100.677076885788,1.60377687472375
2002,37,men,1.02957564298046,1.37273689114472,103.952996490041,25.6336096947971,1.00298306096959
2002,37,women,1.14440256133531,1.48882775369257,118.487819052226,73.890346180423,1.09470618414309
2002,38,men,1.09175418933816,1.39225413285149,93.9536193108221,26.6222743575173,1.27698824475121
2002,38,women,1.28387207195868,1.6031966850374,125.416391108271,64.7990886455439,1.11985325995261
2002,39,men,1.25378371346313,1.47765134960429,104.602925983466,29.5220537427121,1.07507110418708
2002,39,women,1.29523595265581,1.76458061826946,130.931922058564,69.3775921035151,1.16968932290342
2002,40,men,1.18267479960774,1.48429870616066,82.695976591914,30.5165275672068,1.00254271520399
2002,40,women,1.04695878838108,1.585051902435,121.51495707162,52.0961613514811,1.20362640568883
2002,41,men,1.18290904035021,1.37898102369654,45.0065391280361,32.20624941771,1.1470644144111
2002,41,women,1.149470961404,1.75858417550777,148.576084833693,55.1684103960784,1.27922812648191
2002,42,men,1.1832554527093,1.42792000769468,48.8063433725766,35.9045233750438,1.05352987595829
2002,42,women,1.03972356173098,1.48512325045657,125.651060092496,59.7233254523738,0.958453256852543
2002,43,men,1.14178618880788,1.3720487655727,50.5294354770482,37.459603734942,0.997310058959839
2002,43,women,1.54961729238192,1.27872108527271,113.272025107975,61.8658403355463,1.05943871738878
2002,44,men,1.12151077669686,1.40169776699831,54.4682077945788,36.9162622764867,1.04683614319029
2002,44,women,1.12605971261722,1.28032311595456,95.7381370737366,32.4366332945874,1.08115630830117
2002,45,men,1.20054909847494,1.32976523205293,55.8950163396592,38.1538178782981,1.11033426097456
2002,45,women,1.19291862672354,1.53504591541498,108.272656125073,34.8045714742864,1.1414946723295
2002,46,men,1.31048577342512,1.36981041948482,63.4275910637435,23.0431464244335,0.995822750042657
2002,46,women,1.24892680397793,1.55730362066297,130.865405334317,36.8239546374767,1.04189930456967
2002,47,men,1.25099987338347,1.32282869358055,67.4774881538705,23.0964586006575,1.00086270920449
2002,47,women,1.38723367426907,1.49140486788372,104.377427512311,41.5495206809873,1.12164853237787
2002,48,men,1.23405495407591,1.39429733528721,37.3123491215997,24.9628371470586,0.992302231401418
2002,48,women,1.4540423663193,1.55935035053821,51.9280484641711,45.4512814065779,1.03390335302565
2002,49,men,1.34482906071512,1.32165389839625,43.3918937416997,28.7646345016754,1.06348897838701
2002,49,women,1.59683462156689,1.28039583376074,55.7033332084891,47.855383541888,1.02552379140379
2002,50,men,1.24079743839475,1.38941986386206,47.7835081029604,22.3487326862358,1.05976048558009
2002,50,women,1.47452088646096,1.23999483885113,62.0889030477652,30.19184280731,1.03260204548385
2002,51,men,1.22778994742263,1.36371636562953,37.8824512333093,24.6865556681871,1.02690171906423
2002,51,women,1.55642508118187,1.22710698907586,73.3599794050264,33.1953409502908,1.02681588596786
2002,52,men,1.26658372871688,1.31429235682554,40.7779247857585,17.9400083268138,1.06079226143941
2002,52,women,1.38773895240314,1.27440151353869,81.639451568242,36.4742948109949,1.06695201477198
2002,53,men,1.15407726204022,1.29369954540064,31.4754320794913,20.0028425167625,1.0403947422768
2002,53,women,1.12449631336224,1.30341745700688,91.9739144558,28.3873129840528,0.976031561834944
2002,54,men,1.13442490140824,1.23770676435042,28.3344689786281,17.3362972579958,1.03480558418169
2002,54,women,1.13734773155522,1.27016568150687,96.7928989812588,28.8209821741307,0.994057254058856
2002,55,men,1.16169948783081,1.18494305768169,25.6303244878248,16.1818766564526,1.0121638855196
2002,55,women,1.17852165886859,1.17427291905241,48.4923500288671,27.947877691243,0.959483951273232
2002,56,men,1.12569645620644,1.21110434742911,25.1220561304759,18.6636579790602,0.983549151729533
2002,56,women,1.1293933103562,1.15885451053881,60.0960788330331,26.0101940082484,1.02449349349847
2002,57,men,1.10703768759846,1.20907922404857,19.3074612948694,14.9515117616136,1.01731034177176
2002,57,women,1.10218253022427,1.20168734218583,68.5595285090499,27.2873719404013,0.958251665982533
2002,58,men,1.03411752519958,1.19802725840126,16.1723506485696,14.1978490049203,1.01558712098541
2002,58,women,1.09930814891945,1.12327013753383,42.8008214050496,22.1317698428467,1.02778674200368
2002,59,men,1.10764429939409,1.19544173584481,14.0234080891152,11.3201971524663,0.98281956489132
2002,59,women,1.14570966629568,1.1726128324877,41.0562766671203,20.9868202894651,1.03651678854292
2002,60,men,1.06076445133571,1.13489097906018,15.8695049506372,11.4415460826349,1.02527964089247
2002,60,women,1.15605410608698,1.08168364196805,42.1054684949612,21.1186488734232,1.00780348226575
2002,61,men,1.02845333081024,1.18723514663587,13.350005175846,11.1178104832735,1.00455158982415
2002,61,women,1.08282875995279,1.11222638303601,41.2843991639372,21.013685774379,0.978365111116713
2002,62,men,1.05467109212468,1.1765736051016,12.2926702936881,10.1511916086115,1.02171041222049
2002,62,women,1.06231877089257,1.1112117374951,39.409563307846,19.5505635936528,0.989652604570728
2002,63,men,1.06928533314571,1.21879931871219,12.6350777855279,9.58318607274938,1.01009426444393
2002,63,women,1.0886305006972,1.12128851089579,36.4700266030559,17.9299363415932,0.988054160091621
2002,64,men,1.05070501989166,1.13760679019238,11.266522166545,8.96279040783468,0.970757216800262
2002,64,women,1.06136822468448,1.09933943891473,28.1373919475144,15.374388970429,1.00345348116224
2002,65,men,1.09733272593487,1.17477982091738,10.6674877205319,8.89962710299078,0.998320110587991
2002,65,women,1.14472413492355,1.12527731149834,31.693316607847,16.9424948209174,1.01228357206466
2002,66,men,1.07411754242531,1.16567101897074,10.6223125869791,8.35721187440998,1.01249442507456
2002,66,women,1.05836654209915,1.1087805530024,30.6022129068082,17.5110521636465,0.968152308878769
2002,67,men,1.06481590264964,1.17037223100372,10.1388006475319,8.2807595690944,0.991268099180282
2002,67,women,1.01265230788581,1.13131292499772,31.137965500708,17.9452599034438,1.02767704709364
2002,68,men,1.09399192106172,1.14490078919455,9.790380710634,7.56574152136962,0.980346548082342
2002,68,women,1.11450329264992,1.07243685448228,31.2696355073582,14.5683553921339,1.01941195697577
2002,69,men,1.0591981535899,1.18171222424987,8.73952332531748,7.31104805832531,0.978470650661244
2002,69,women,1.06270206383529,1.13540988469105,24.7228885786024,13.1654313442579,1.01428900078972
2002,70,men,1.01568261856787,1.16936903919844,8.58142978788245,7.08346125649156,0.942995872026797
2002,70,women,1.00787051609182,1.1293936409933,25.2713622797195,13.6805775771581,1.03198646826545
2002,71,men,1.02420010763992,1.14936318968882,9.75062358710178,7.32791107721843,0.971059390384458
2002,71,women,1.07201044749463,1.07289704553472,24.6722777538025,13.6599852663072,1.01538912789221
2002,72,men,1.04980954709844,1.15919766822501,8.57448219744525,6.83297474935242,0.98709378388583
2002,72,women,1.03530667291611,1.10465884994256,24.6475218065113,13.5410810296027,0.986700317303383
2002,73,men,1.05935881195991,1.13402404271117,7.64707497009111,6.92888615905155,1.00146982099929
2002,73,women,1.07570473139763,1.08255855729819,20.5449544200336,13.3831040737356,0.977247834620872
2002,74,men,1.08629635100404,1.22208781437784,7.92144484003935,6.97947812853784,1.0092629041117
2002,74,women,1.10121359000793,1.04708777831535,20.2474864697104,12.0355064683584,0.988686225990402
2002,75,men,1.08637309556432,1.19926634459211,8.05313755323981,7.01237400168444,0.9780454781162
2002,75,women,1.03757756906272,1.07545702660264,18.30557724016,11.9905630219263,0.985896778310859
2002,76,men,1.06554917724018,1.18171817629038,7.86235028349807,6.96772420261562,1.0141072566156
2002,76,women,1.05872211883413,1.06913320935501,18.4086403446401,11.810228854218,1.00982847336494
2002,77,men,1.13914100343515,1.18912597453269,7.56529314134534,6.73782134635805,0.984342992350298
2002,77,women,1.07782511816442,1.03081630874139,18.8517884196512,10.5930101207291,0.997087981901836
2002,78,men,1.1723063509479,1.20489062211162,7.50898341638369,6.63300458024464,1.00110007164087
2002,78,women,1.12275926227037,1.02807887384592,17.2651111788206,10.642797236658,0.996845614239335
2002,79,men,1.20902960463398,1.27679487780406,7.63307181855658,7.05357265459991,1.02461778707314
2002,79,women,1.11245251823907,1.03269444684461,15.9154312000115,10.9388266860997,1.02544997121299
2002,80,men,1.17956187295043,1.13901330380037,7.07978346436708,7.46794414303032,1.03378864710841
2002,80,women,1.0826951750602,1.04904410509292,18.1101670555614,11.4955134274406,1.02637132677181
2002,81,men,1.15438325286041,1.13147301555869,6.44271627447631,8.03546368509628,1.02314547758746
2002,81,women,1.10549420249672,1.04270437820094,17.4174657603073,11.9742294002817,1.00540004851345
2002,82,men,1.19602889372025,1.13540504548813,6.60633663285618,8.41225651725609,1.00453916229266
2002,82,women,1.11927637199655,1.05885422087283,15.3165195682537,11.8644934989108,1.02346614509138
2002,83,men,1.26256957076537,1.13801479308967,7.13139707128744,7.81655103218744,1.00763918551192
2002,83,women,1.1779756536949,1.06570426917115,16.275243888623,11.6306597439141,1.02588436273716
2002,84,men,1.26128962393621,1.14971010217963,6.79085466363906,7.6277770924747,1.01763693636866
2002,84,women,1.07181472267036,1.05656979968107,13.8065121653743,11.3614985829546,1.01545090397261
2002,85,men,1.24473301096266,1.15124933704344,6.3442192410334,7.70963641348492,1.01718917410342
2002,85,women,1.10173307445683,1.05295246660525,12.8780791323889,11.020057215482,1.03599280678518
2002,86,men,1.20714788183122,1.16865902775075,6.14180911188561,7.91609141807023,1.03062136582343
2002,86,women,1.18864946831563,1.07147660126325,10.9325806189057,11.343674532946,1.01515670330119
2002,87,men,1.27094056227151,1.17462541389257,6.54342203104208,8.33018971497903,1.03704187652894
2002,87,women,1.15813975917444,1.07620827847054,13.3872566327199,11.3175470014037,0.993581106173749
2002,88,men,1.3257603540125,1.17490358680535,6.21171369778507,7.88355356406294,1.04196377663951
2002,88,women,1.18173509945747,1.05643865508832,10.6102167839251,11.2144075410879,1.01997611009681
2002,89,men,1.29682492081695,1.17570524525422,5.3891248091518,9.22478890139325,1.02707676717064
2002,89,women,1.21241779718767,1.08236806035862,9.26795383393277,10.7531820696521,1.03604456126568
2002,90,men,1.22273549091814,1.09876971337601,6.03195687881557,8.50726664797092,1.0091252548389
2002,90,women,1.0984693256857,0.992216579045277,10.0676289195984,11.61259660315,1.00510009162079
2002,91,men,1.26202211637644,1.09658725807291,7.97507515501757,9.27466677872663,1.0251018734795
2002,91,women,1.13660486045246,1.04882711825417,10.285934627268,12.2940968259742,0.995462259904167
2002,92,men,1.29217449677559,1.10251054352504,6.20226454295135,10.4358987205008,1.05726261520009
2002,92,women,1.14495423507875,0.998081984902034,8.69497119796225,12.0903674611707,1.00992597127105
2002,93,men,1.30936418175486,1.11321245436094,5.69208968821997,11.8044536971624,1.05555361766711
2002,93,women,1.1776225890155,1.00204820036134,8.76046369516014,12.9751362287189,1.05560465127612
2002,94,men,1.40043406690791,1.13969155360141,5.6286075238463,12.0416909354746,1.0523656884983
2002,94,women,1.22177047000851,0.991606253014801,9.35244517292576,13.3096959075095,1.01866096283354
2002,95,men,1.47796031972911,1.21191195258858,6.06308579789203,13.913782030623,1.07355718227364
2002,95,women,1.24486325320095,1.02107752268426,8.68608052879937,15.5742407534092,1.02134125148335
2002,96,men,1.59054826821137,1.17182887049415,5.41453633392372,14.6609162681179,1.06831312782834
2002,96,women,1.33537967542719,1.02095940249418,8.69717362565731,16.9886308763205,1.0419911254199
2002,97,men,1.68931044337721,1.26766631929412,5.46176244980858,17.56351531935,1.1806575017849
2002,97,women,1.36665772850713,0.998101436730511,7.70597808392755,18.9423339725662,1.07498277165237
2002,98,men,1.88541734052879,1.38286037542346,5.24603143612494,19.6409179249535,1.25650885930104
2002,98,women,1.44824277810781,1.06506793086069,10.0944584613943,25.3586690113525,1.0673447182608
2002,99,men,1.78565050508886,1.33801736582613,5.84357454132487,22.2297115578517,1.26139735447611
2002,99,women,1.48781763213783,1.12987502357762,9.78726266365895,26.8508256055961,1.07121280584529
2003,30,men,1.45406994381057,1.08056018937117,131.123485401804,65.3212181892849,1.12059275059759
2003,30,women,1.53753575896498,0.972024858602394,284.052353146824,103.829078618856,1.54003690747828
2003,31,men,1.5941821958165,1.22508755666878,129.154163984454,51.1168121003366,1.15917069558261
2003,31,women,1.33457791664737,1.32506276733861,85.892016509909,126.74145528843,1.59340310950237
2003,32,men,1.43887577063144,1.50436593263342,107.323467365631,61.0216943566654,1.19354654530448
2003,32,women,1.13412719958524,1.05676624731082,157.047557310012,136.263467457231,1.67512664350855
2003,33,men,1.54132383906871,1.69853640026889,112.585791957924,57.4345400718043,1.17814959860415
2003,33,women,1.11564875588594,1.07202516882492,150.564142144007,148.581414085443,0.97310513794419
2003,34,men,1.40936524557049,1.90558605775226,88.357224581574,59.2698909168112,1.16947918153229
2003,34,women,1.22263842186155,1.15374724435996,158.765763100262,79.0549105156031,0.984702071528606
2003,35,men,1.43257252764783,1.53836038419102,110.193603217498,50.7367319464109,1.22320642470912
2003,35,women,1.09679567192705,1.25125584831905,142.698734772,103.044135520299,1.04137811679695
2003,36,men,1.35552195792412,1.53173340100492,99.3405206520415,53.3023780021527,1.02663184664161
2003,36,women,1.49899582195202,1.38940102792966,143.982380304195,94.0355757976497,1.08706795007399
2003,37,men,1.05052078174958,1.39489973625389,80.1462165540578,49.6302912913058,1.08444781711745
2003,37,women,1.17191544487305,1.48045254435848,122.378300480601,74.5596007107706,0.929834592201361
