year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,69,women,1.1445679018454,1.27501021644047,13.8510269402782,6.14889397558198,0.932292996168853
2001,70,men,1.07390320327981,1.23305612804449,5.33590684145469,7.24929573709825,0.950985784201439
2001,70,women,1.06804656691363,1.65086622665937,14.4598173481437,9.29060794270111,1.0451604080095
2001,71,men,1.11118253398524,1.01700623082649,5.29890902167479,6.03401176055054,0.912080013582424
2001,71,women,0.958173075988248,1.33340051193493,13.7433170070769,6.54330510198003,1.05738953012341
2001,72,men,1.22143740187515,1.10242890706439,6.9011171248786,5.55253868432997,0.922116301785128
2001,72,women,0.931135418861396,1.21170527859211,9.64939195049006,5.47929151243619,0.972691093266986
2001,73,men,1.07990073173446,1.21010785291722,4.6786424005071,6.1286583531469,0.930633227073489
2001,73,women,1.0881936243153,1.53012867210277,9.74217320331213,7.65053426238133,1.09628480116569
2001,74,men,1.071010388802,1.23858923617095,4.08017442728541,5.28810781983779,0.991272809474608
2001,74,women,0.969382829327308,1.32370088416039,10.4206400948487,5.91477479909759,0.973657866900662
2001,75,men,1.17907542278457,1.16852964868007,4.71444470917092,5.91420522325222,0.948467457836978
2001,75,women,1.20139665375976,1.22536954021131,10.6047170308767,4.54169633143371,0.991786686632054
2001,76,men,1.21972259634696,1.54562422104653,4.86129772142477,7.33471109183795,0.967918950984646
2001,76,women,1.18102362069913,1.53903889105272,10.6328469279349,5.68863151272602,0.956110507480809
2001,77,men,1.17730535252193,1.2498748504687,4.23444212477611,5.51002025912617,0.966542914802823
2001,77,women,1.01654581790487,1.10147869974979,8.30659698596794,4.20768070406529,0.951456665318482
2001,78,men,1.17910287633975,1.29969138051943,4.31476204004479,5.30930538873867,1.02257455635922
2001,78,women,1.16986157955688,1.52680208332692,8.81504499884562,5.58787005233033,0.968894204043805
2001,79,men,1.47328629138375,1.27339774928131,4.41975428128287,5.48032862630481,0.97198221002602
2001,79,women,2.12762996659537,1.18894125333949,14.4094660657917,4.19110929196928,1.08066186191783
2001,80,men,1.30735198571019,1.19966673888022,4.08545468887707,7.79281584688588,1.02107618701299
2001,80,women,1.03156660961815,1.42173042859551,7.35852123098056,6.76753928885293,1.04566585303038
2001,81,men,1.28647968641265,1.23934150233134,3.99739097056191,7.35980258502583,0.933121613454356
2001,81,women,1.08102826787362,1.35909254613776,7.46666472050906,5.67528902434223,1.01171708756118
2001,82,men,1.57156681684929,1.05711768579428,4.55795326021488,6.17602530017944,1.00864490613154
2001,82,women,1.15028737844856,1.29859273901249,7.99806008409733,5.39665896983749,0.980038590394346
2001,83,men,1.48678646648305,1.30838139376142,3.60377598008488,8.32613571765643,0.987533314993647
2001,83,women,1.32154778784008,1.320086899137,9.15835459404363,5.11774350532387,0.994227383445178
2001,84,men,1.42306417582182,1.1186519637896,3.97824457948498,7.2694525031417,0.983583020565459
2001,84,women,1.18434307595484,1.13681486848453,7.04330251291205,4.77283574762845,1.05634332649834
2001,85,men,1.38891086132977,1.09833992692439,3.96320972416513,8.05483415267123,0.990558676493037
2001,85,women,1.21962408807235,1.19563302800442,6.9486361967288,4.7825963313875,1.04678699131708
2001,86,men,1.47293308716933,1.18238363435253,3.47610563724516,8.69818031627173,0.992401673404084
2001,86,women,1.14141389921781,1.30762966934715,6.35864468572637,5.60980308525597,1.04314974569982
2001,87,men,1.43335290944626,1.17762067219555,2.97407857786497,10.6872250131091,1.04510202033081
2001,87,women,1.29204857785275,1.23740753315832,5.78075352661878,4.98131029484443,1.08407284529667
2001,88,men,1.73665041199737,1.03121677785205,4.48325260455067,7.91662379466308,1.02403275493979
2001,88,women,1.32996743252551,1.30141840933242,5.40317152454709,5.26170474171023,1.06188118887288
2001,89,men,1.65250785035707,1.21251166646626,3.80104019411511,9.706526828239,0.940854971073598
2001,89,women,1.49666485814579,1.21053035573317,5.21637174221704,5.34637366957022,0.995800676550868
2001,90,men,1.48466403717543,0.899527926348941,3.52373687014035,14.1231491652299,1.00691901974877
2001,90,women,1.15212163672931,1.07412011614333,4.58876884017124,6.5488881481003,1.02171358581251
2001,91,men,1.57603239027153,0.900890709131089,3.46483535616693,13.2509830654299,0.983953741591501
2001,91,women,1.18181530547369,1.06853423153418,5.31462474230388,6.82682177566338,0.977880696848831
2001,92,men,1.78598343443574,0.913617877080498,3.99401537900223,14.8726578273706,0.974239949789342
2001,92,women,1.24662989401728,1.0853696310102,5.03098388649177,6.01631893128752,0.993319564852533
2001,93,men,1.70942576843939,0.934928735616711,3.69452938689832,20.3599200579071,0.95357889182907
2001,93,women,1.35029698451775,1.05662085809625,6.23555734634642,7.25013327200392,0.992610327940395
2001,94,men,2.0507059987849,0.894256539063411,2.63582117832816,22.7713411502667,0.945766010304141
2001,94,women,1.44263360345488,1.06836695577068,5.02108995198511,6.91588248897032,1.0206105624567
2001,95,men,2.07639774149984,0.852479037084019,3.22769996208483,37.3193233863867,1.09065502656466
2001,95,women,1.41378491142252,1.09050423720679,4.5698343880961,6.91797421889156,1.00659472890952
2001,96,men,1.89705978151052,0.779041703249445,3.64062671268815,35.0934355003484,1.07405229544871
2001,96,women,1.60413215986965,1.08623904684235,4.22123945104103,10.8785315586115,1.0084935327669
2001,97,men,1.75474749683474,0.744192703637675,2.10170207807898,173.807194838535,1.08956812784823
2001,97,women,1.59159326081355,1.15993894667106,5.22053993586316,12.4591863191028,1.02424615742667
2001,98,men,1.77816820608693,0.623155767698043,2.86512048696111,92.1140894700779,1.07229767575278
2001,98,women,1.61225408434303,1.20812290906999,4.60018528949216,15.5181503067555,1.05628341694828
2001,99,men,2.22599543715094,0.690382738849796,2.96903280480892,375.93691234122,1.07708384427187
2001,99,women,1.50976274759459,0.98390704980742,4.92747834367467,24.823637660228,1.06087718915484
2002,30,men,1.15688483071882,0.93721839792454,215.397727069992,133.546958507274,1.57976199717155
2002,30,women,0.990038618779272,0.91061315425046,97.5991764680384,277.855867617988,0.82312761449571
2002,31,men,1.26179177689906,0.916758756030024,219.534115749393,192.104232191716,1.08784776739435
2002,31,women,1.30011743387771,0.954366052091052,57.639103166306,91.1695989265761,0.854720356666934
2002,32,men,0.859253213211206,0.976799376237744,164.116127089462,141.931656354135,1.57872119428237
2002,32,women,1.08181280090156,1.1194215411556,49.1751451821498,128.753565948268,0.888060819568388
2002,33,men,0.842424155479602,1.1755760871896,286.149265614489,271.935428467255,1.0000759209373
2002,33,women,0.890750416398961,1.09502821217454,258.757053712965,224.659113105194,1.00003014657589
2002,34,men,0.944800172678387,1.36330350537931,97.0747665403238,151.412024594231,0.879350370454864
2002,34,women,1.43090790346784,0.7296172590994,83.4778327799969,53.0666283934391,0.956569734751067
2002,35,men,0.872608494648673,1.15483673621552,119.141236315762,112.172010470408,1.74788214781999
2002,35,women,0.919051460957784,1.03243205388957,139.916175465932,82.392557859299,1.01790876973229
2002,36,men,0.883686517680415,1.23809108154554,101.039061728405,85.4075760303751,1.04501302751615
2002,36,women,1.57237969777925,0.792708107799757,246.27208015207,58.7186404268956,0.864414431763192
2002,37,men,1.12237065215473,1.15261676596845,151.01515208362,69.0538002974752,1.01022239109175
2002,37,women,1.0548379301935,1.04418242738893,48.630935929234,74.753447322842,1.12504464135225
2002,38,men,1.24839311788567,1.33322218217454,87.7230963186394,77.0227200038175,1.00751700363846
2002,38,women,1.03449430818898,1.11275423299358,59.5034167530698,92.7470936775279,1.15198189586353
2002,39,men,1.40697407843762,1.53305108903558,68.900073287613,75.0183462185236,1.06073518243289
2002,39,women,0.770607505171439,1.16583818180511,40.7288075720663,52.1283812907331,1.19815067066114
2002,40,men,1.4859585963188,1.36499907364189,65.5475782795658,67.5568142781286,1.12255590162476
2002,40,women,1.20203154022824,1.35999559962565,72.805445345371,36.9022002984626,1.19425593692445
2002,41,men,0.992104592596558,1.29555809132991,45.3631953081879,42.8512658314621,1.20514537369184
2002,41,women,0.817396351443727,1.11167664384443,20.649965955621,40.9657993748945,1.28101015586851
2002,42,men,1.19136439519435,2.20882364438581,61.3299643541415,57.7140347442674,1.29691754422406
2002,42,women,0.948300474956035,1.92543854331555,43.1145462688634,38.0592070767928,1.39011460749285
2002,43,men,0.932790131109092,1.21666812517597,45.2552174471318,31.5410499221509,1.02872967647468
2002,43,women,1.48144741243168,1.12195711750464,55.8824156481848,46.842078409246,0.822126698512199
2002,44,men,1.48386489507272,1.44050849780745,69.1851041334111,31.3814179838134,1.06295031374779
2002,44,women,1.25814673483094,1.17735990778845,60.6289815214672,19.6719612242279,1.11810685646709
2002,45,men,1.08955414243265,1.74371387830466,36.0189594088056,47.1873917347111,1.17252487295284
2002,45,women,1.2146514704263,1.61252819563032,38.0453187725619,33.7141752711917,0.927096179439462
2002,46,men,1.19370551363804,1.5678374773241,40.1828060547027,29.5527737712791,0.999922964750456
2002,46,women,1.44786840897899,1.8756920097079,53.0022197164687,39.9892185468162,1.06272439306783
2002,47,men,1.34366653252728,1.34775841867209,27.4013740014384,31.7461649530473,1.09400342270731
2002,47,women,1.15011626870275,1.59828827783915,24.9738290747882,32.7813725883745,1.20167551965661
2002,48,men,1.4104060443765,1.27326322779063,25.8209652536119,29.935584138224,1.00328478902899
2002,48,women,1.19874737963234,1.24350890142225,31.3577053886879,15.9211694800981,1.24743647742629
2002,49,men,1.18143792073478,1.85914266085829,26.6310702297199,32.383941309805,0.974991855703253
2002,49,women,1.25925774410683,1.27980148580274,48.8963760779618,16.8799504192397,1.03011906597173
2002,50,men,1.35328354058341,1.52080401185525,29.2173352627208,22.7550233180418,1.1241476310023
2002,50,women,1.07903643777026,1.59145428404709,34.0032145415667,17.7032103481574,1.12753093902095
2002,51,men,1.40591130622397,1.55635173980533,32.0109089656074,18.8718531273031,1.02840628584563
2002,51,women,1.27276087435667,1.39635554489024,30.245951873248,18.0495365114345,0.992274930144716
2002,52,men,1.19437239054399,1.42221800166252,17.0184149682721,19.9134882059462,0.971265087400375
2002,52,women,1.04528011293758,1.3899075304434,19.5179663402391,18.7346515202922,0.95461627293595
2002,53,men,1.11951852864489,1.21330896390183,17.5938015802046,14.3289702481082,1.04746155024753
2002,53,women,1.00559990118578,1.46173746683408,20.7763784659508,10.5526675408093,0.947081294963804
2002,54,men,1.06207966371318,1.01536967281169,11.9477255559045,12.6064598612669,1.07045949209315
2002,54,women,1.16905800498649,1.66301720729227,20.9528668727392,20.3897975235311,1.00398438552819
2002,55,men,1.04314838528723,1.20686330510607,10.9526394389855,13.8574583439637,1.0124443429677
2002,55,women,0.854474034750411,1.14444129139633,21.0278038183314,9.88314408149936,1.01441093055573
2002,56,men,1.15616582497033,1.21041445397712,13.0784709644594,12.2432617036247,0.98260301714512
2002,56,women,1.70710899370441,1.25396912702269,29.0274463234667,11.7491830022753,0.988572664135318
2002,57,men,0.935433599170701,1.35317936024959,9.79529217359143,13.2755883437432,1.02599080513203
2002,57,women,1.51677722142265,1.45911723908696,24.0290386798209,13.8693875196507,1.17915173025439
2002,58,men,0.87557619445202,1.37138296813521,7.62331948590814,15.1414635533175,1.09272698235728
2002,58,women,1.06619446934153,1.97635726511879,19.3585808358137,16.0395022657686,0.894889811833543
2002,59,men,0.9420850193147,1.0829574277247,7.61378563165175,9.69136674347254,0.997282550349669
2002,59,women,0.946004140827441,1.28298758494678,18.9614128614193,14.624028176245,0.934008745415717
2002,60,men,1.02536966819945,1.12887061758754,7.95612993473513,10.1406560822067,1.03978439591493
2002,60,women,1.2826627502225,1.20710909002887,21.9582957830493,7.90090508983399,0.99105119178965
2002,61,men,1.13779117497546,1.12866898539887,10.4543587737218,7.71940682731537,1.04613905285873
2002,61,women,1.26689703360155,1.23593515637943,21.6442444623144,7.89993453416343,0.935732840606
2002,62,men,0.90128840745657,1.19447076816993,6.59047229975839,9.05522887582028,1.00620667719316
2002,62,women,0.988440854927807,1.12574618858864,20.1164955822131,7.24723471706226,0.943398945878487
2002,63,men,1.06814113176018,1.25486733373376,6.28749890524991,8.36663730682067,0.985041252127652
2002,63,women,0.974088229039186,1.51028853260295,18.2856550403439,12.3027475273259,0.913548551546994
2002,64,men,1.0385795032532,1.04602507315275,6.23158193693302,7.08418552564821,0.966976633949895
2002,64,women,1.07235828630337,1.38718117297409,19.5913360587846,7.42334293074459,1.02335159292863
2002,65,men,1.3298438008337,1.28742586934995,7.1348325127987,7.73680475338066,0.984151193931538
2002,65,women,1.09640930531352,1.4213866587539,22.3410611475088,8.00542699634559,0.994125506517226
2002,66,men,0.955062015358881,1.004880806448,5.21208760744271,6.47534388452751,0.92665393419238
2002,66,women,0.996459371085128,1.19897314297221,12.9640257264786,8.07059797344603,1.02887753450572
2002,67,men,1.097552114242,1.11699755488402,6.31896448609979,7.34858137116906,0.899807822156255
2002,67,women,1.17886545048236,1.63534229147427,22.4577267070782,8.58733767920992,0.953881420720418
2002,68,men,0.939837568611666,1.49640784586917,4.17694361256371,9.46326360417986,0.905216981142439
2002,68,women,1.2492689128148,1.36729810817462,22.4341972771914,8.12027741136348,0.990535189669431
2002,69,men,1.12813067289281,1.14599476677039,5.20991711404704,6.87851299456505,0.872349299708782
2002,69,women,1.16128357464852,1.29237637412499,13.1639061753636,6.19120488758326,0.913372714737392
2002,70,men,1.08917780522327,1.24340106479835,5.17146695500857,6.1475085070522,1.00416128183492
2002,70,women,1.08622513824396,1.66820395759411,13.5115328058742,9.30345143037712,1.01885275823559
2002,71,men,1.12755389512059,1.02677721068178,5.11225392544729,5.15676522966516,0.953035691356914
2002,71,women,0.974544014696754,1.34720226616006,13.2520657617131,6.45741884087068,1.0501057407791
2002,72,men,1.23924815304698,1.11318942553144,5.94687924323186,6.11637066099274,0.918144196819512
2002,72,women,0.946990879762589,1.22342313263545,12.0759639539646,6.53546672444365,0.997078522733838
2002,73,men,1.09517941911417,1.22081453221969,4.46021919085992,6.29822056781427,0.941299720912519
2002,73,women,1.10788116324834,1.54604718333192,9.72233474649419,7.27833431361652,1.07535943706627
2002,74,men,1.08586005855837,1.24910241882531,4.19199294902146,6.51031832980999,1.02017326284272
2002,74,women,0.986555348908975,1.33623752346718,9.7490006563568,5.71444932735597,0.981361101382872
2002,75,men,1.19250106146283,1.17653285430174,4.71557505713985,5.26889078300371,0.944924397164289
2002,75,women,1.21921499124345,1.23622357761692,13.9037193931368,5.81130482903642,1.01675446225477
2002,76,men,1.23274895049546,1.55396959850437,4.31521691108059,7.04610517547988,0.976151651290165
2002,76,women,1.20054118895003,1.55022448012577,10.3629442019705,6.74887104909399,1.01718052274116
2002,77,men,1.19038719754769,1.25781898911277,4.53926503859232,5.96077971896132,1.01135448513088
2002,77,women,1.03405720397823,1.10910804502617,7.99855264149869,4.08266401046121,0.984688226584908
2002,78,men,1.19264671218576,1.30462659130216,4.89145307899741,5.65838299918243,1.01096547895192
2002,78,women,1.1908305581338,1.53832644236077,9.95916330596508,5.69319075194333,0.960430391536498
2002,79,men,1.48963762120139,1.28092952362413,6.65263083646696,5.37297894398841,1.02584705382922
2002,79,women,2.16582090099552,1.19614915857526,15.5016985018948,4.54080710846794,1.07204223551466
2002,80,men,1.31718335546597,1.19244132560492,4.43288807496525,6.74669660381363,1.00041467824528
2002,80,women,1.04345668283018,1.42025529391546,7.26413659686226,6.25511149793819,1.038354928046
2002,81,men,1.29608410378369,1.23017643156349,3.94314596291141,7.54072433859142,0.951448791102444
2002,81,women,1.09268851890431,1.35742862630571,7.17569463419072,5.71858743982755,1.06743878720205
2002,82,men,1.58179845920804,1.04898349924485,3.77561059205014,7.45881376708128,1.04038307563775
2002,82,women,1.16153723030641,1.29737117269157,8.06168091505609,5.54354640023977,0.983865930597313
2002,83,men,1.49702734899519,1.29614046825904,4.39177523587271,8.0261218392176,1.03695966247043
2002,83,women,1.33323687542341,1.31652213668519,8.64321478247532,5.57444373499667,0.991287287852671
2002,84,men,1.4306815634559,1.10566320717206,4.18425437315497,7.3061679961807,1.04136296437173
2002,84,women,1.19274231015,1.13439839414366,6.32832319082638,4.98626724904568,1.02718442224383
2002,85,men,1.39274207307624,1.08341777915005,3.72790612223146,8.17604757413559,1.05999765335632
2002,85,women,1.22613965799031,1.19345126824249,6.49631193500511,5.02820977652676,1.04917642649801
2002,86,men,1.4773533960535,1.16483712682654,3.65792020401306,9.95880087472612,1.02556892148054
2002,86,women,1.14747902813638,1.30398908911602,5.82434193795365,5.47452820951605,1.05796283225344
2002,87,men,1.43555291544833,1.15814747450306,3.14648130667512,9.12817774093415,1.05100089227085
2002,87,women,1.29572543062945,1.23408272871526,5.56230889241263,4.82658633678985,1.04715727670651
2002,88,men,1.73963287583066,1.01242211482117,4.98196388907985,9.26300713219128,1.06146573263972
2002,88,women,1.33508692610815,1.29753152313921,5.41716930009416,5.54573239922732,1.08238242217915
2002,89,men,1.65525772088905,1.19072402175244,4.15859802164885,10.4698736677472,1.03635872878367
2002,89,women,1.50173219695829,1.20992273622396,6.19176489243542,5.28856139550255,1.05341988630732
2002,90,men,1.47242874430122,0.871001655510106,3.38982537238583,9.97648508820962,1.04465422508483
2002,90,women,1.14020931461358,1.05656236677603,5.74461628893269,6.79938759346304,0.981996746107127
2002,91,men,1.56489837490118,0.87049494363359,2.92843930308221,14.0726987428315,1.09126616865795
2002,91,women,1.17116445982325,1.05011033058834,5.60482211574541,6.40874613492571,1.02266285201864
2002,92,men,1.76527026657423,0.880709363206298,3.26680633345491,17.9633860720104,1.04012291966159
2002,92,women,1.23634853245258,1.06628860333264,4.97824880887591,6.5212072660777,1.01160440244429
2002,93,men,1.69538243185944,0.899491257064362,2.79718161462507,21.8192919286303,0.91804979342465
2002,93,women,1.340359744617,1.03781234028711,6.23427276921474,5.85663339098841,0.993836825058152
2002,94,men,2.03207166201618,0.860039720431884,4.08835392475177,29.6967447286152,1.00883572224156
2002,94,women,1.43643763868093,1.04844932148165,5.62543753889661,6.84165529994803,1.04080035236292
2002,95,men,2.0615773460339,0.818952962027979,2.81179921418118,49.804075288275,1.1552540119715
2002,95,women,1.41082927341546,1.06955958639553,4.53532784492101,7.70628955337713,1.04996015614296
2002,96,men,1.88916089060048,0.751130556259948,3.62825110651927,173.353108856838,1.01744107412223
2002,96,women,1.60166330310544,1.06609239509259,3.53490763316674,8.64195337530057,1.02621777297353
2002,97,men,1.75776750140896,0.716998849615977,3.54323356709672,216.902579522571,1.13849116243544
2002,97,women,1.59349953885348,1.13688271756071,4.06159429744671,11.3163904737375,1.03479568898254
2002,98,men,1.78224432898318,0.604434906063294,3.18796689313924,550.900272358587,1.02382203350455
2002,98,women,1.62016700069534,1.18479637542594,4.26731037566929,17.1309326001791,1.06421422453023
2002,99,men,2.21536918928392,0.665412271070827,3.23131702850963,536.841113595909,1.02780525179535
2002,99,women,1.52542036393497,0.97577808414831,4.17084916148728,22.8553543161192,1.06807096711649
2003,30,men,1.1695859354148,0.956848468364999,172.372826516445,279.655615515686,1.64898301108006
2003,30,women,1.00990953805008,0.921695363684341,76.912010468165,81.0032449068238,1.72844567807396
2003,31,men,1.27546566471324,0.936845948357691,249.868843538076,165.07443308196,1.71461373111676
2003,31,women,1.32483839616081,0.965284467694115,30.2784226172821,693.266996110391,0.898937767339812
2003,32,men,0.873807029967377,1.00402584233061,147.596375499863,268.747529201678,1.57637363562799
2003,32,women,1.10254882165132,1.13557210271105,126.105917047134,136.498522444751,0.928226920329837
2003,33,men,0.857348050887398,1.20709071635002,263.35380409932,289.33874305808,1.00007560377874
2003,33,women,0.913365171861585,1.11436702455139,255.317959901107,243.177951376038,1.00002342088528
2003,34,men,0.957700987313401,1.40511649842278,112.415728551728,130.674603491505,1.2403982844147
2003,34,women,1.46552268446365,0.746161829002162,143.352774207648,63.8431142094093,1.01523944670363
2003,35,men,0.885878042915912,1.19231175081989,119.058880550996,195.127823141929,0.960492935818701
2003,35,women,0.939902687992627,1.05458550073829,62.2438422903447,111.608227220352,1.02854224322127
2003,36,men,0.895339924973857,1.28581084414936,76.6195788803452,162.468841260452,1.79343436827925
2003,36,women,1.60154536131903,0.811026520175366,79.6731625931383,129.081711158298,1.13926920249614
2003,37,men,1.13469916763311,1.18442325536814,86.8099618567167,92.0129596892053,1.59272318955907
2003,37,women,1.07062647916016,1.06793017803592,49.7609381229825,74.5560005062158,0.940778112050927
