year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,40,men,1.12168194859113,1.11141670864279,71.6763568112118,70.5721869049424,1.12416929395901
2001,40,women,1.25275792292804,1.14484637008585,56.2968353056271,39.9676733959125,0.835322086933178
2001,41,men,1.05616440874388,1.14303236578929,51.9052032387505,69.5743492402295,1.00529801202477
2001,41,women,0.905174254388665,0.92892159274484,37.6262391299431,32.4030915147837,0.927655648965929
2001,42,men,1.02291910530229,1.7973331690967,70.5118469370325,69.0875189501385,0.946453896025413
2001,42,women,0.966160880119634,1.43446545903712,26.4516305334111,67.8311813344525,1.02122855600448
2001,43,men,0.929457824617342,1.22859465134874,52.1263111295851,34.8314132649263,0.968769387668266
2001,43,women,1.42454135362902,1.1831260698801,41.0708336357093,32.9055509901986,1.06194018175225
2001,44,men,1.31393848269247,1.42147366735896,51.3180401165971,65.4614313117004,1.05132254530578
2001,44,women,1.25710303645403,1.20607273318698,39.7242503519129,30.9316263519544,0.875556573208293
2001,45,men,1.04275225466607,1.61832089065928,51.0473445078357,72.5092784109387,1.02322879439308
2001,45,women,1.17536090275887,1.57032676215779,49.0557084822346,40.9615388627452,0.986497470001463
2001,46,men,1.27159842396213,1.52196243553979,55.5174305142537,37.6066510810427,1.09377381892321
2001,46,women,1.38946522991221,1.84148448869953,46.3529951938091,34.8335178067078,1.08938671345707
2001,47,men,1.19891346520156,1.33836318654839,29.95899601934,25.7817547080823,1.01222400488221
2001,47,women,1.41079138817632,1.44111827421905,38.3057736953574,35.7755249946912,0.992605755564727
2001,48,men,1.25372542644949,1.21894287964509,32.2133616743465,26.0373844546352,1.02647307274185
2001,48,women,1.60332053477372,1.18118483843694,28.8094528184427,19.3012767765865,1.13025291059433
2001,49,men,1.16033266880788,1.60559917460047,32.0802173157776,40.136637129965,1.03226499949219
2001,49,women,1.60258430745383,1.19619128398033,32.8625264365684,20.4976108991619,1.10032290938514
2001,50,men,1.35857283478204,1.43542117581896,23.4649582701298,28.3571948714328,1.00498268522454
2001,50,women,1.13612292960886,1.41024483889122,36.3140274936081,21.5889226768918,1.03470742128255
2001,51,men,1.33064735348862,1.41762299817778,24.5088496777957,23.1752032059833,1.00007493220855
2001,51,women,1.6595427627536,1.26837263243177,40.2688457510216,18.5989114713072,1.02273969203966
2001,52,men,1.13372836853569,1.31370822946288,19.9934374994105,20.1545638026481,0.957511127327034
2001,52,women,1.009048460838,1.29022939268336,23.0352975239874,16.2145105172419,0.974344820545619
2001,53,men,1.09037497778742,1.15808042814155,15.5501583896998,15.8896688338454,1.05171235608652
2001,53,women,0.856005049782391,1.3700809878352,23.1641118365085,16.4600660475593,0.965758759223774
2001,54,men,1.06546400666423,0.948912588531508,14.5970962730181,12.9639045144577,1.09442630675448
2001,54,women,1.08287915949029,1.60348800652343,23.5163825069323,16.2011830064763,0.932767239192915
2001,55,men,1.01791142516588,1.17187568943671,14.9503794939399,13.6170042896378,0.99445679577813
2001,55,women,0.903503811135939,1.09852737043954,27.6019479985066,14.4418228972111,1.15485687401044
2001,56,men,1.15318363628825,1.19409221293714,15.222853582838,14.8409550605109,0.974286424407117
2001,56,women,1.50178105305002,1.20858254773458,33.612282407443,14.7242674130914,1.04830186147439
2001,57,men,0.918902734874212,1.29126570923552,10.0840128012347,14.3782185097761,1.00459459084909
2001,57,women,1.37572380727871,1.46356734305093,40.0387539361818,12.1139991324472,1.08837675827164
2001,58,men,0.852358537820223,1.33956881004177,7.69530025039762,13.8158891946382,1.07214054148833
2001,58,women,0.969564655494778,1.84567240261391,20.2783108345844,17.1280150428322,0.938706654029587
2001,59,men,0.935472915670317,1.07288697997159,7.62214692504182,10.0565420410272,0.950456850408861
2001,59,women,0.900940291182386,1.2530604577367,21.8136437710207,11.4515666020856,0.95379121557569
2001,60,men,1.00986265400041,1.0660487685799,8.71627183314165,11.2906052544592,0.975286253191137
2001,60,women,1.35176689956028,1.1446254844475,22.8834075958725,11.1803222710596,0.954221683008311
2001,61,men,1.13893159600017,1.0483960310551,9.33998004759307,9.27789098481367,1.0603082991936
2001,61,women,1.13385408510946,1.18467447149633,21.5153561444117,10.1712721744455,0.92996061500524
2001,62,men,0.887631012970452,1.16935085737482,6.97160221436196,9.66922677331251,0.944726057144896
2001,62,women,1.01657013188412,1.1021772473818,19.3194926429419,8.91261591637583,0.983190552844112
2001,63,men,1.01667984283471,1.19453690531376,7.16209241257479,9.86635806862687,0.974042773113213
2001,63,women,1.00256792986539,1.42083790832059,14.812072022286,10.2608875784847,0.937474637302622
2001,64,men,0.979423691546809,1.01237985042679,5.77584450056447,7.55323121302302,0.95146550148195
2001,64,women,1.0253725145138,1.31916316521631,16.1689452980287,8.20894086064825,1.00300584480082
2001,65,men,1.27745883937706,1.30115514162782,7.91275740369889,9.64415104587346,0.929812944601896
2001,65,women,1.11143375494808,1.38661851067627,18.2975128756429,8.7511398523637,0.941093167953552
2001,66,men,0.924874550233515,0.993945646959698,5.6142672304757,6.79096026689499,0.932634187094965
2001,66,women,0.974370520317342,1.15808295531851,13.7624096613313,7.16018760672858,0.950514331007706
2001,67,men,1.0608951656271,1.07261428777947,5.52968305183034,7.69122286644893,0.902687629421387
2001,67,women,1.10180343310806,1.51674990424277,14.2082432287773,8.74960569212939,0.952851594263858
2001,68,men,0.89029605757586,1.42739550459908,4.59442564630088,10.1866336401978,0.929820042853793
2001,68,women,1.15285556772173,1.2709610844028,18.5596802871301,7.46575309291774,0.988307255600731
2001,69,men,1.09079973788158,1.10343570407457,5.16722445169528,6.38045740459709,0.878947572331689
2001,69,women,1.08556969585242,1.23710285356429,15.2466765659935,6.63758972385007,0.890638668656032
2001,70,men,1.07485139584768,1.20035005180003,5.49778146235181,7.75753905787677,1.00601702697676
2001,70,women,1.09024766349344,1.60464027963485,15.2658977430684,10.3006098326099,0.964795428080442
2001,71,men,1.09600501543547,0.992984001421032,5.53581607729818,5.93300698207691,0.94045821885472
2001,71,women,0.986878766477783,1.29220431900594,12.783355675385,6.90284716891476,1.02446897827939
2001,72,men,1.2061838438208,1.09493616709837,6.35369709258652,6.08083994195135,0.934467043150418
2001,72,women,0.927411816843802,1.1853812853181,10.7645944651469,5.78504211649808,1.03635402180653
2001,73,men,1.0544030062979,1.1945341105793,4.93882830269125,6.05014073303678,0.969247481851777
2001,73,women,1.07966254732423,1.49926824003693,13.0570747889714,7.14128905306721,1.06217158881047
2001,74,men,1.05603164131755,1.21403504952197,4.31665810392003,5.96313074108776,0.985253380699692
2001,74,women,0.968585435520584,1.30252306087117,11.1240097087089,5.81927618518774,0.989827759746319
2001,75,men,1.15500973280226,1.16798322614844,4.99194439661862,5.96807690471798,0.957303087376441
2001,75,women,1.14756172729575,1.20625402199333,14.0482681513295,5.44652744352904,1.0030018141481
2001,76,men,1.1708338374477,1.47865036834059,5.03641524524475,7.60555130416779,0.967025702524787
2001,76,women,1.15385370927479,1.47765902612005,11.9485845117737,5.84100963881779,0.98877173932304
2001,77,men,1.14814357795134,1.23977938628702,4.24410292787556,5.94002157552063,0.941997868933008
2001,77,women,0.99819847018863,1.09195017466707,9.62904076751923,4.48164324042884,0.985029844584983
2001,78,men,1.18235503046056,1.2246099221401,4.38794101465053,5.6711086700171,1.02437463190269
2001,78,women,1.17426600203419,1.5056394152795,9.8360042570498,6.43088588176587,0.972709214036791
2001,79,men,1.46407175083369,1.23887782214689,4.66495505164345,6.12167731988231,0.979162730828451
2001,79,women,2.12328889434844,1.14444852870363,18.9135321411788,4.63765244347462,1.03503118030744
2001,80,men,1.25558759496204,1.16530299439517,5.08693077242851,7.27190585190943,1.02534450749032
2001,80,women,1.01982585820588,1.37768474896312,9.28606118172162,7.04011871818662,1.02175369645117
2001,81,men,1.23070418302888,1.18843721123689,4.21726231424962,7.67828619289326,0.947614195824219
2001,81,women,1.07947701254896,1.32698584471376,8.46422281389888,6.3246006399917,0.987005321725311
2001,82,men,1.48106173677015,1.02048092907888,4.91766370236888,6.90269977429752,1.01728537782476
2001,82,women,1.1535217846959,1.26871683913399,8.49111050386057,5.73325314840208,0.984115000552484
2001,83,men,1.45305484772747,1.26953438202865,4.1217461598627,8.94373663342149,0.987805815959939
2001,83,women,1.28840997643556,1.25608091583347,8.63763941704615,5.80633268800333,0.990012374899425
2001,84,men,1.37562157528732,1.08334678320381,3.5560303197738,8.12770460569525,1.00286826593842
2001,84,women,1.14330367714939,1.09266710462666,6.96441447077686,4.83505003875761,1.0833783800095
2001,85,men,1.33348269247136,1.04400051463955,3.51098783241986,8.65583784842621,1.01211086891719
2001,85,women,1.21319569427042,1.16000538837363,6.47722365050589,5.49078915199982,1.02947678289463
2001,86,men,1.40822240473466,1.16553177861745,4.13003202266089,9.04230655800136,1.00995657858664
2001,86,women,1.17069546527107,1.23592238467112,5.98718833673924,5.72440475230045,1.06541810216042
2001,87,men,1.36440734498225,1.13958949246668,3.3351703606327,9.43360214397366,1.03897341584488
2001,87,women,1.22893478239248,1.1885963227617,6.41708247502037,5.65391797809204,1.01118264079749
2001,88,men,1.57119504719672,0.954041999200861,3.7674228981749,9.69605022939932,1.0423510625332
2001,88,women,1.32734056169773,1.22157051383092,6.08014292227489,5.42088274314103,1.05910187952596
2001,89,men,1.53343963145307,1.1594493990459,3.37111081708041,11.5934293663114,0.992098111853125
2001,89,women,1.46604622547456,1.18587272438462,7.57951231570442,6.11206958892429,0.993579348537405
2001,90,men,1.39276949154217,0.855081159368092,3.7643531651053,12.5179000847039,1.03558403947266
2001,90,women,1.09902186667606,1.03491537953416,5.85351766139348,6.28674579626485,1.01794605789501
2001,91,men,1.51355311929764,0.845930646150995,3.65906406878387,16.8090773406786,1.05673919371145
2001,91,women,1.1214198085027,1.05033308626577,5.86370085058861,6.9023647923275,1.00207523656704
2001,92,men,1.46899447560941,0.835945642445606,4.07925029212747,22.3653526441369,1.0291006309812
2001,92,women,1.17726459511736,1.04020459731248,5.16001315537632,7.18060996040058,0.998838760948333
2001,93,men,1.52510003732023,0.836325578480394,4.10721750708873,26.8360688590389,0.937034519628726
2001,93,women,1.23925113792275,1.0022288623339,5.04409113738429,8.15338243081933,0.954999340080632
2001,94,men,1.82342110713145,0.86659570751945,9.63374340540331,43.3753360102449,1.01150491829261
2001,94,women,1.39063225704024,0.99556071671617,5.57446778724616,7.96055600368339,1.01368304295423
2001,95,men,1.97096830271827,0.834218367969961,3.0842910998209,151.057998682938,1.00938279768141
2001,95,women,1.3328518378847,1.00264557821712,4.88536681126471,8.22486331745032,1.03477403016252
2001,96,men,1.90724081159752,0.838232100445159,4.60938138495494,149.388632036262,0.933523003374537
2001,96,women,1.43135499640599,1.00356697783132,5.18709548589316,10.9290517942589,1.02623910455657
2001,97,men,1.75208299030764,0.836853405301473,3.6411805616826,245.038389361541,1.06975779825099
2001,97,women,1.54280077326325,0.985636097111896,4.64650593024121,14.762592095375,1.00293806805869
2001,98,men,1.68711130237782,0.76373980574933,3.96358450526253,468.282632129875,0.968526932937995
2001,98,women,1.62155338384531,1.01775657596907,4.53084857766268,16.2248938755404,0.999971276547187
2001,99,men,1.73951738502313,0.65409443414702,3.95951217611802,798.375053286923,0.972849923858466
2001,99,women,1.47333839634561,0.976690247509428,4.46624858888391,33.8497690428511,1.00432014748832
2002,30,men,1.4181722095597,0.928796299213596,148.06515348595,125.358674005625,1.08159716558378
2002,30,women,1.38379052689881,0.904049530310035,129.62136124334,127.269276266989,1.51991031724235
2002,31,men,1.55611696884655,1.03870138124433,234.937334848007,174.066240350442,1.09941519547934
2002,31,women,1.34572552247247,1.02415457763395,69.9029494334977,106.848398206935,1.61621311465634
2002,32,men,1.31336762574969,1.34644014595353,207.314870172843,153.883706621743,1.09758336704739
2002,32,women,1.08303072684995,1.11928512066534,63.8429786427092,74.8428418827098,1.60431016139274
2002,33,men,1.14180127544079,1.51774394843685,156.383922949001,128.808664183207,1.14427712978522
2002,33,women,1.0058760339645,1.29529917927872,93.7798352376792,128.848912017609,0.9207990047748
2002,34,men,1.36273744977423,1.74739242957352,133.789416120842,154.788805675356,1.16452240981014
2002,34,women,1.57638242301317,1.09963851122176,47.1582305506867,64.1086888637016,1.83262461231563
2002,35,men,1.3333567777273,1.74447810247189,130.524528479186,101.967580505471,0.932566977306285
2002,35,women,0.858836091934266,1.4567110705325,50.3382471948438,75.7383157148675,1.0044286261011
2002,36,men,0.885151096347999,2.08083729635908,101.814240918171,147.877945349992,1.00899211287635
2002,36,women,1.62172432813313,0.970241161853679,82.4507445238958,78.0503771386898,0.869137978028215
2002,37,men,1.39204170180607,1.18503905515538,104.037496867473,71.0954978016134,1.00155881671435
2002,37,women,0.957245210091322,1.42753337021487,54.2683820777177,48.074277643555,1.12413185232329
2002,38,men,0.945886135014934,1.19952450657069,88.306719579456,68.1398589274129,1.01798918645568
2002,38,women,0.992506674682269,1.38315236045976,38.6872103464049,69.0952235735766,1.11969828062414
2002,39,men,1.15492388343118,1.2966134903716,95.7548704947266,116.073759233217,1.0812767582182
2002,39,women,0.876396604627204,1.07088330320294,32.061517170841,74.524617164649,1.1477667905412
2002,40,men,1.14232840971782,1.14785895329974,82.7198991628002,72.3561238943454,1.11724426347998
2002,40,women,1.26944462207254,1.16604710139505,46.1161683636841,41.6325199189807,0.83001830499367
2002,41,men,1.07369697489,1.18224456327461,51.9433507122278,74.3518553339827,1.19744006152344
2002,41,women,0.908632181101519,0.95452725748807,28.2716533824148,37.9308881899247,1.24571935802341
2002,42,men,1.04188067782009,1.85564618279371,55.0411022501615,72.073862369974,1.08826704683594
2002,42,women,0.975197734192581,1.47168356743758,36.6487462233627,47.2973259251997,0.960982522837698
2002,43,men,0.946439487629001,1.27052024040429,53.4236182021582,36.1400818001065,0.97633971524015
2002,43,women,1.44303237493046,1.21549785460713,62.7102405710039,29.9700852511889,1.05930873451776
2002,44,men,1.34063145570987,1.46994730635637,54.3599908525402,34.5781450653394,1.06537059345144
2002,44,women,1.27093380338509,1.2392307187522,50.2793667985031,31.0394073785241,1.07401385410039
2002,45,men,1.05894406822098,1.67559018558644,50.8484088386943,61.7036210182637,0.971972575008641
2002,45,women,1.18267651598448,1.61019214005634,31.2566763207991,30.0353472984149,1.14326535153438
2002,46,men,1.29387766140389,1.56962501331955,55.1019224174904,34.8047606235752,1.09194751455446
2002,46,women,1.3946908929193,1.89252020050994,42.5500192714559,31.5911381945132,1.01392296091099
2002,47,men,1.22362888512904,1.38259203195344,55.6352256459203,32.7893481668584,1.04667868009599
2002,47,women,1.40622028107093,1.48515610652582,21.4529567141829,32.5956540583084,0.949345960553065
2002,48,men,1.27753199120516,1.2593920758651,54.3157273411123,32.6654734519621,1.08283496236859
2002,48,women,1.59509026475978,1.21601900244583,40.6161599278569,32.5886766381568,1.04343766660339
2002,49,men,1.18119759039382,1.65828981763834,30.6630410089604,35.7401533868552,1.04031243996179
2002,49,women,1.6014536184547,1.23072683351297,26.4579904433582,18.0822123733361,1.19432783805996
2002,50,men,1.38227691307131,1.47952961136242,32.6609624283063,26.1260127967229,0.996145095306352
2002,50,women,1.15104911263419,1.45137121494827,31.1773449785244,18.6926297267474,1.02868813487964
2002,51,men,1.35267100508238,1.46058813442082,23.8766842951444,26.216487535709,1.02431477528775
2002,51,women,1.66822812616637,1.30324331093017,34.7692100260603,20.2150102875584,1.03286765506329
2002,52,men,1.15063607480008,1.35242586650225,24.5482511654182,18.3423118807594,1.0693053099301
2002,52,women,1.01373622427056,1.32073800343764,38.6367779264536,20.407564227239,0.87835677297049
2002,53,men,1.10537857039227,1.18954449131832,15.880712625129,16.2137505164928,1.04466756578967
2002,53,women,0.865010033611442,1.40316743323738,21.9496799057307,15.6034289053322,0.876610864989075
2002,54,men,1.07791353999448,0.974184715101379,15.3588114018136,13.3155709338302,1.04773434579615
2002,54,women,1.09125830204589,1.64309664395415,23.0568155861575,21.4416336123166,0.924085683485919
2002,55,men,1.02707042007258,1.19782932022185,12.2591879897298,13.322333761746,1.05094580773051
2002,55,women,0.905486809972542,1.12154521863595,22.6359534666651,11.3614768175303,1.13806127267721
2002,56,men,1.16124618821671,1.21965561860072,14.1460263669676,17.6524517329684,0.971310903432003
2002,56,women,1.50521269784138,1.23222638039665,31.0202026785545,13.4780940626608,1.01180507556906
2002,57,men,0.92511657844496,1.3170427019843,9.11787213834158,14.7768474889393,1.03827395474508
2002,57,women,1.38245265546719,1.49051052252373,33.1686867919652,14.3189219751832,1.03196891987395
2002,58,men,0.858192664708835,1.36499700899036,7.65105052988516,16.8561482380772,1.1185148779081
2002,58,women,0.973571250205603,1.88139166737819,21.427324621552,16.9047311777932,0.974184435583903
2002,59,men,0.942252900038915,1.09133798521673,8.26481384212532,9.8011362524976,0.981662137764784
2002,59,women,0.90618559818259,1.27375685144379,20.8601439294055,10.7137753424393,1.04439149088954
2002,60,men,1.01702998849787,1.08431537808932,7.82539706295857,10.9943957382049,0.985640134393237
2002,60,women,1.36035350069225,1.16402064299707,23.9145243986187,8.69618312600272,0.94883459690973
2002,61,men,1.14815021567139,1.06525168667053,9.83760375677287,9.26478056415568,0.993601493570443
2002,61,women,1.14516941259528,1.20390013857639,23.780868873979,8.37016187654123,0.923262483411893
2002,62,men,0.895700171873292,1.18691163057541,6.21359894999448,10.0307500587146,0.947075162181365
2002,62,women,1.02668623478667,1.11977295463662,21.2670452761452,7.67436386817174,1.0050807409286
2002,63,men,1.02844091413049,1.21304980529246,6.60556366388298,9.3302838563577,0.968708226528931
2002,63,women,1.01282945867745,1.44232143486944,20.0743800541438,9.48911780824068,0.97129420267981
2002,64,men,0.992274191249468,1.02698589949779,6.08703859417181,7.51720170151674,0.944662745595673
2002,64,women,1.03831678403418,1.33816158421835,15.4871005210503,10.1088950585008,0.955709646501459
2002,65,men,1.29152990894004,1.31456974925872,8.98583125038491,9.59375658683669,0.934317473750391
2002,65,women,1.12245604199253,1.40562836268392,16.7714350271987,8.59594671955411,0.992979870930185
2002,66,men,0.936231804718394,1.00474218743245,5.68543431298395,7.25377644451555,0.979661022021723
2002,66,women,0.98553329677482,1.17426503269544,17.1619552052089,7.2180962049579,1.01117945890975
2002,67,men,1.07440591034386,1.08385455257274,5.71352610495231,7.86164284230163,0.923934429064189
2002,67,women,1.11657356588739,1.54024239035784,18.0172281569667,9.31426142424639,1.01310623049826
2002,68,men,0.903785663382147,1.44224562471994,4.92749256310789,8.89248658813547,0.936560727532738
2002,68,women,1.17050161553776,1.28995113056016,18.0762781997536,7.27074062886913,1.02067024690462
2002,69,men,1.10753058486903,1.11567982138623,5.25062725664304,6.87379458437128,0.896562875802289
2002,69,women,1.1037899441445,1.25485518193667,16.3399548541776,6.49248488837957,0.922778717219076
2002,70,men,1.08999209266352,1.21121776950329,5.61022362217567,7.23951630740383,1.02985111283423
2002,70,women,1.10544315519564,1.62141181009286,14.7005888698056,8.03642413682339,0.997023122495935
2002,71,men,1.11171990505668,1.00213597478256,5.58346475051728,6.22091775456353,0.95788979472311
2002,71,women,1.00081750153327,1.30574199048614,11.936175386122,7.19009302625516,1.07311989414117
2002,72,men,1.22363023583067,1.10455277123924,6.27666706876824,6.50142563239228,0.931569650754589
2002,72,women,0.942839436282814,1.19746690271431,12.0971969027619,6.02939624518492,1.01754495699012
2002,73,men,1.06969302936299,1.20422546538442,4.66006558090211,6.61451017740642,0.957361978691336
2002,73,women,1.09806109235968,1.51481666986625,12.1211425490265,7.60950642618581,1.02843973179771
2002,74,men,1.07032842196518,1.22276564000227,4.4071514486222,6.07786546318004,1.02363995748929
2002,74,women,0.985365646282927,1.314570218068,10.5316060699251,5.45540534202982,0.976645379679962
2002,75,men,1.16901339136852,1.17451125201581,5.26994469759578,6.03325504432487,0.990302692936834
2002,75,women,1.16667211837572,1.2164908257016,12.8464525649566,5.91049943446963,1.00848788259876
2002,76,men,1.18465157512574,1.48865444827362,5.03076035178261,7.90136824728493,0.998088209113843
2002,76,women,1.17347331302415,1.48908867978394,13.4233884400446,6.43067188313645,1.00081250847548
2002,77,men,1.16200775600636,1.24718187165717,4.60403189944177,6.77915203698037,0.965604599183193
2002,77,women,1.01521774360091,1.09914406291834,9.2634787715452,4.77741698132853,0.945809479583176
2002,78,men,1.19515708243854,1.23165405407062,4.82672311951459,6.00167338260512,1.02155929039892
2002,78,women,1.193983248642,1.5156865306378,10.5882404808083,6.47343333463588,0.983383872963553
2002,79,men,1.48047613025907,1.24569251165367,4.95644270596561,6.01866667373769,1.00841859460308
2002,79,women,2.1597392003799,1.15208980574807,20.3955305723718,4.76847710561147,1.07351796963511
2002,80,men,1.26595656704598,1.15784230469129,4.33159261198126,6.94892007936083,1.02406940170807
2002,80,women,1.03173287821591,1.37677048828097,7.63588338268795,6.01109857700126,1.02666837657292
2002,81,men,1.24100836573814,1.18068372800114,4.65568050498271,7.63798182020743,0.979888576600606
2002,81,women,1.09082640168611,1.32579664391706,8.73830690355368,7.12355001733309,1.03176123906088
2002,82,men,1.49307297120654,1.01289596778227,4.74571257319788,7.29682016128776,1.03194579657658
2002,82,women,1.16489845448069,1.26751781720584,7.88615509347892,6.22635656780124,0.995719062660293
2002,83,men,1.46406298331952,1.25788670964376,4.56995121888143,9.83089418621848,1.01792941623508
2002,83,women,1.30014415470028,1.25475845112673,8.09238721415347,5.77617993527657,1.02007591455958
2002,84,men,1.38433652744474,1.07090061748738,4.22076582168976,7.74122075595082,1.02907194830994
2002,84,women,1.15267637143637,1.09144036219806,6.96664954729865,5.3226992561225,1.08304534475963
2002,85,men,1.33853561491943,1.03108476515771,3.77881313994864,8.25446268843941,1.03019486794464
2002,85,women,1.21945351110409,1.15894363958731,7.4535451701407,5.66179621549862,1.0637369149725
2002,86,men,1.41381830739272,1.14842429619787,3.77648821148826,10.080781821746,1.04500957461134
2002,86,women,1.17578790052756,1.23444535092886,6.17294489078173,5.87837855013016,1.05087556004982
2002,87,men,1.36925802909235,1.12183184689496,4.13062589044653,9.9931819803442,1.0680446020906
2002,87,women,1.23437158981257,1.18684998623717,6.65566451074866,5.36139338469306,1.022421131925
2002,88,men,1.57746479280876,0.938517879011314,4.79773963458858,8.76706933893369,1.05711912792665
2002,88,women,1.33216652856805,1.21996127489445,6.34110147103191,6.00852735991869,1.05098276226188
2002,89,men,1.53821643380544,1.13873679081058,3.74134681821361,13.368686688138,0.977447653295594
2002,89,women,1.47080608684766,1.18500679169312,7.31859473064396,5.80402014401315,1.02503235811518
2002,90,men,1.38350772804465,0.828802517990012,3.86764762680584,11.5553870317808,1.06550548008925
2002,90,women,1.08926041667798,1.01869356436575,5.08697579002518,6.76035602335268,1.03702343852511
2002,91,men,1.50343921041443,0.818991768322534,3.40066018339176,15.504926606625,1.03379591215364
2002,91,women,1.11267870104447,1.0326653407425,5.41613215541579,7.36296116691685,1.03067727573742
2002,92,men,1.46003109896772,0.80821047422375,4.01911834323189,25.4349320017071,1.04255952519088
2002,92,women,1.16967241842958,1.0227607235556,6.30834349041685,6.94481557460176,1.02331064646224
2002,93,men,1.51755914904994,0.806404483533713,3.63310993084572,32.2184972713177,0.96071231253945
2002,93,women,1.23327761332899,0.985689960625105,5.16508378994388,7.29118248041801,0.992753897703364
2002,94,men,1.81259221012678,0.833853979737054,8.48217585128118,51.3023168709014,1.01246593061183
2002,94,women,1.38641714114165,0.978059654601508,6.00215966588562,7.29591638120899,1.02337587129435
2002,95,men,1.9563005422487,0.801184878286348,3.43877463500445,152.406389181431,0.994435108231524
2002,95,women,1.33210794336859,0.985527161179631,4.59470741293235,8.79740496169546,1.09609282349973
2002,96,men,1.89504576453175,0.803900964893168,3.15595614571725,145.906330915115,1.01773068808809
2002,96,women,1.4334268098851,0.986305965495552,5.01235088607181,11.1742557564515,1.0450075707129
2002,97,men,1.74958685490815,0.802358903303605,3.86570623288386,206.461886223252,1.14922568809345
2002,97,women,1.54471362825249,0.970941126601275,4.63306405732601,13.9914250816134,1.02259837383298
2002,98,men,1.6920864432931,0.734560691575141,3.02524039223122,362.23029691934,1.06833603496127
2002,98,women,1.62810359909062,1.00332241837411,4.75276569915757,20.7802142001367,1.02578545728789
2002,99,men,1.74470254628067,0.632790105953521,3.30365347404085,374.205906964861,1.07249243665601
2002,99,women,1.48865183594999,0.965989150841357,4.86648756427614,25.9471881796751,1.02950293292982
2003,30,men,1.42625643047198,0.944406776966429,164.31301613882,190.902709076697,1.13063224085108
2003,30,women,1.39672738443521,0.914189834012945,61.5452688107363,129.856791439312,1.54139735129088
2003,31,men,1.55860255356518,1.05702925240081,451.156407768703,168.555742173696,1.15906184942617
2003,31,women,1.36896803032889,1.03117172618806,89.7836005935566,94.7081942354697,1.61229772013444
2003,32,men,1.32146614208623,1.36296824886611,143.381046289225,130.09477803382,1.16956337046775
2003,32,women,1.10380709549935,1.13372853368401,74.9414013021212,132.241558436668,0.904977254549503
2003,33,men,1.15440876725268,1.54194025484943,105.680913572146,151.863624068446,1.19466597188704
2003,33,women,1.02267959277963,1.30431998808479,73.9997963919712,146.366557103243,0.94098545133603
2003,34,men,1.36963007016951,1.78289292747698,126.615432177855,131.439829845962,0.932087564574843
2003,34,women,1.60221782500476,1.11592298930047,85.7907629899122,68.4487437482167,0.986380933520841
2003,35,men,1.34569178813432,1.78231936793458,125.906845902572,108.144594329472,0.963379995495928
2003,35,women,0.878009482116088,1.46888212992465,58.0556415584331,106.45550460629,1.33816821637852
2003,36,men,0.905458927642975,2.12261587448071,77.540530311227,128.503299433842,1.0063096030505
2003,36,women,1.64839488548979,0.994904843921792,90.3311634034074,72.524585810923,1.06729563357165
2003,37,men,1.41375979353202,1.22828800098557,140.774655450641,88.0258143260275,1.08104777097015
2003,37,women,0.975393823296492,1.45242277718549,63.1908993610172,102.761755818601,1.70168369244327
