year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2001,47,women,1.25535409466448,1.537620230815,165.927509864823,62.8616248409726
2001,48,men,1.27467593858885,1.11439509062369,62.5886595130699,63.2008389824056
2001,48,women,1.40481084756553,1.27704208373501,141.51825088068,55.6015529787789
2001,49,men,1.14524005906655,1.54532730312015,58.6281160095717,53.5921756382645
2001,49,women,1.43914095774795,1.15681521867379,134.281228045776,51.0935629600774
2001,50,men,1.24543443404834,1.40404926366881,54.7504598488832,49.1896695248899
2001,50,women,1.18923768082047,1.42357895555944,118.188164946246,46.294017991377
2001,51,men,1.31836726957466,1.3481733930878,44.9368881441794,43.7796300339412
2001,51,women,1.26933584286605,1.28722245459168,116.803155960549,42.0451255348048
2001,52,men,1.16255751523518,1.19623957851745,39.6279601486147,40.9281456081842
2001,52,women,1.02176826761586,1.27143504598147,109.077379923536,38.764055178603
2001,53,men,1.06968585978944,1.15566600751261,36.111045884639,36.1208508682331
2001,53,women,0.902498153081391,1.39621273854359,90.8758820094073,36.2679312009491
2001,54,men,1.01724360046508,0.924238071921268,31.9610938740777,34.5180167208044
2001,54,women,1.07901516925747,1.66249729243756,82.0971057732312,33.932827217719
2001,55,men,1.00893478111262,1.18159102124294,29.7100405607326,31.8386721553654
2001,55,women,0.886482450974163,1.11601254843937,73.6881125134942,30.8710511340513
2001,56,men,1.04419058437956,1.19133970158982,25.8782892274353,30.3304559220531
2001,56,women,1.44584496588226,1.1958489227682,71.3465024631688,29.164909906909
2001,57,men,0.841792763418065,1.37411270508647,23.7616937919537,28.2719833310393
2001,57,women,1.37318214595063,1.48292784858554,69.6768318968877,26.9381005958058
2001,58,men,0.780938528116329,1.37500502846269,22.2860150249722,26.221736975832
2001,58,women,0.91897762524398,1.78172952476056,56.4557259160172,25.5376280638375
2001,59,men,0.883813049618005,1.1213436128535,20.2477697408417,24.6054518712924
2001,59,women,0.910405806740276,1.21045503694598,56.746940237909,23.7356405461749
2001,60,men,0.993761068232703,1.11996356576178,19.0284455836164,22.9812791723587
2001,60,women,1.27536924736841,1.18356548660808,49.3340483529519,21.9621850389623
2001,61,men,1.10846575894746,1.15028152195173,16.7889870975661,20.2292865517382
2001,61,women,1.1556900406019,1.13238567557029,47.411515421444,21.8844876001175
2001,62,men,0.849319428839737,1.19800259829126,16.3355565286025,20.2636686254379
2001,62,women,1.03035010881401,1.11563151611769,42.0104189211945,20.4848255999729
2001,63,men,1.01036656348214,1.18603670842076,14.8193403852226,19.0658911813709
2001,63,women,0.960026417795672,1.39782273055367,40.0377182099701,18.7224844221666
2001,64,men,0.973141749021899,1.04369637848341,13.4675217017045,17.9472324380874
2001,64,women,1.0993261882308,1.268901245584,35.6828729524405,17.0616417977492
2001,65,men,1.32201840103004,1.28850958056713,12.5973253073925,17.0853587946126
2001,65,women,1.09492707094383,1.33913627166182,33.4081927768332,16.8297420065344
2001,66,men,0.930675348403473,0.984259572431877,11.8739817522789,16.2729023588665
2001,66,women,0.950543323575641,1.17299844014196,29.4602312836912,15.9143320594213
2001,67,men,1.0865133230199,1.16034163011794,10.7288653729607,14.7094417841028
2001,67,women,1.0970459135182,1.44982423346281,27.2580560561202,14.8428692777841
2001,68,men,0.939743595585767,1.52715795369713,10.1836898115232,14.2892863580175
2001,68,women,1.21138970856111,1.25597026981899,24.3071212031789,14.2099503348656
2001,69,men,1.13835531652198,1.23827579528871,9.76932380442686,13.4750926007127
2001,69,women,1.12637988945682,1.21381462123518,23.4176946954301,13.2900048330337
2001,70,men,1.15618055206513,1.20427574559326,9.11000444680595,12.9467971953312
2001,70,women,1.12088566882152,1.49699018502575,21.6200394751101,13.0190744703428
2001,71,men,1.11420956230206,1.05880479539892,8.98445685852745,12.6844147111239
2001,71,women,1.0512472738956,1.26890881677804,20.8584712729387,12.416687916641
2001,72,men,1.30334958708719,1.1570636661212,8.58605970209134,12.1267454384436
2001,72,women,1.01266331823604,1.13775390607039,19.1493170271112,12.1089429923264
2001,73,men,1.08752959965184,1.28775812981007,8.21638022122729,11.2207556672249
2001,73,women,1.2294641809719,1.47476650622694,17.5676747660434,11.558975172912
2001,74,men,1.07224089108898,1.27964716404969,7.80881644017037,10.9651524661847
2001,74,women,1.03938343747634,1.31232912556164,16.1777244411891,10.688082458054
2001,75,men,1.17889059639769,1.21062869282914,7.20274340741642,10.7055161475724
2001,75,women,1.22346769989843,1.20650138729712,15.3051229078391,10.2795324301981
2001,76,men,1.15699094722787,1.59943592728111,6.91476728700584,10.3744733965146
2001,76,women,1.21130568592695,1.48385429331527,14.4317566856335,10.0208414447495
2001,77,men,1.18223622997471,1.23720802999945,6.65495709812586,10.1425163595203
2001,77,women,1.06315322684985,1.11401911580874,13.2881734292757,9.39935112645098
2001,78,men,1.16101940735679,1.28544095757622,6.38539238659154,9.33068337359433
2001,78,women,1.25389235107776,1.4377521647559,12.653077988895,8.97467290115885
2001,79,men,1.48798138843129,1.34557380460786,5.95804140856773,9.36029070245841
2001,79,women,2.3685499610083,1.18554479491401,11.5916030096154,8.63997390721365
2001,80,men,1.26584756192256,1.23684094087319,5.88361061087656,9.43803032126107
2001,80,women,1.07416233677312,1.38191654757617,11.0465576483799,8.511704496991
2001,81,men,1.28759628066385,1.33224514299333,5.70335834795416,9.01791660294288
2001,81,women,1.12006814880043,1.3412726996262,9.98258226219764,8.24220860871534
2001,82,men,1.58165730334217,1.14523959077482,5.79670573678811,8.9639009875794
2001,82,women,1.24421826031142,1.33795901487693,9.21543465805702,7.94938039991609
2001,83,men,1.48824454279418,1.52915281470371,5.46111180615504,9.67298965736709
2001,83,women,1.38721647114353,1.36602703007867,8.9161685404673,7.706243037876
2001,84,men,1.36767281127691,1.2194499914849,5.06649018821618,9.02814137307517
2001,84,women,1.24451506316741,1.19165491029573,8.32329303346945,7.41618028819813
2001,85,men,1.34184693380514,1.21802052191503,4.83324488491023,9.14247827184046
2001,85,women,1.27286998123383,1.25454099540065,8.09044302160006,6.99468700030989
2001,86,men,1.48089825628154,1.30084258926208,5.03884005388187,8.54923219639081
2001,86,women,1.26449714132364,1.33682318013472,7.76068731475519,6.69393217873488
2001,87,men,1.36207808490887,1.2849503132495,5.23593628850171,9.69678221232165
2001,87,women,1.29608195859344,1.28538325045718,7.45252602380178,6.76428515839072
2001,88,men,1.54986883543948,1.04912891004905,5.15289396805918,9.31740370855455
2001,88,women,1.436165421023,1.31222720463151,7.29189849365107,7.04335958504076
2001,89,men,1.44283893893543,1.3339722089146,5.22460981856939,9.80979114225406
2001,89,women,1.54680192898116,1.32040559316943,7.91400510867287,7.32857424509993
2001,90,men,1.35124535036995,0.923472412407734,5.54262536250573,10.5698593176202
2001,90,women,1.14467901130548,1.05525970424992,7.73914984396306,7.07728199837346
2001,91,men,1.4238149201116,0.92903131916813,4.85684561651356,10.1628276342112
2001,91,women,1.12719285536811,1.12991262399228,7.46804729134293,7.17546788980312
2001,92,men,1.36944180970988,0.984190760780898,5.64318618925263,12.0332019880224
2001,92,women,1.17585626617874,1.1003195716188,6.82273354902298,6.63475614942802
2001,93,men,1.41176111640167,0.91687393261089,5.03922191350402,10.9627846251793
2001,93,women,1.29592958183408,1.09940089814171,6.36189510082131,6.07747716749361
2001,94,men,1.55714623119511,0.930859074367281,4.24901978696933,9.04280261830885
2001,94,women,1.38189305864147,1.06595414940282,6.14166224050059,5.58792020085319
2001,95,men,1.66763811747104,0.902838508684643,4.72689659952384,9.76228163650573
2001,95,women,1.32348474935618,1.02969238317406,5.84231902509628,6.07206147135951
2001,96,men,1.46861268327241,0.798972290091693,3.71358689546662,9.16303050517789
2001,96,women,1.44697598118594,1.05403778344573,5.82587979580871,6.19565827614178
2001,97,men,1.46796650421934,0.867338003821283,5.25655765372053,11.8501751436103
2001,97,women,1.47608760648932,0.991211887473076,5.91129346264754,6.32834507730907
2001,98,men,1.53024408435774,0.848912234600688,4.97279374863412,14.4280164172995
2001,98,women,1.43202013658381,1.04316974716289,6.276557770383,8.25198239412851
2001,99,men,1.50106602555221,0.762323038649083,6.45914694973615,15.331286881314
2001,99,women,1.46098287410725,1.0519570729913,9.44660730173022,11.8733233725405
2002,30,men,1.19709241773482,1.00239329491,458.669592592979,592.44416353974
2002,30,women,0.974931737628344,1.24557981347369,378.504689870206,237.755390478461
2002,31,men,1.25548599480115,0.92774512426351,399.716206918989,501.851356291419
2002,31,women,1.67152299297767,0.858302543790526,344.812223411339,258.910750626979
2002,32,men,0.797726734312446,1.0100055229389,394.185484429382,333.771431089296
2002,32,women,1.15899906647724,1.35434009462402,375.850206971705,255.720915258328
2002,33,men,0.974981197087456,1.34670083529536,443.832633838951,330.676550503573
2002,33,women,0.963867419068478,1.33479305657752,397.910695628794,226.159076886274
2002,34,men,0.993152100413358,1.54808570140894,359.283652810184,232.891661728368
2002,34,women,2.20173646338881,0.963919812815605,349.669589277399,211.962233487501
2002,35,men,0.972967758687371,1.21931989522603,385.252464949697,248.887152547885
2002,35,women,1.11576737265428,1.23641304392355,381.738294090219,223.059950447751
2002,36,men,0.844895783216034,1.72207373962779,309.477635646904,204.120545384352
2002,36,women,2.15328639794532,1.02051669681404,387.328856283449,205.080056687722
2002,37,men,1.07616965824174,1.14644408953223,255.800006897244,179.433414550838
2002,37,women,1.14287108325446,1.18247712482609,283.883026591573,154.378374368418
2002,38,men,0.924309942351926,1.27947980045105,197.490141935386,185.227799886505
2002,38,women,0.93974675938662,1.21207877788171,287.371708282005,146.671791557473
2002,39,men,0.981438137436072,1.32489369043683,166.192380510932,157.855752586257
2002,39,women,0.736634160424253,1.31813850584306,271.80014439552,139.009059277464
2002,40,men,1.06934917707496,1.1370950526236,128.356418721943,154.486474367272
2002,40,women,1.58163411298227,1.17973949615538,257.513702824527,110.610462956884
2002,41,men,1.03011153264184,1.10063261254008,125.614284204212,141.50889442412
2002,41,women,1.00032804776876,0.960470095449062,211.398982026623,112.534644492468
2002,42,men,0.946455974290324,1.70410940905282,138.911687860189,115.204053845034
2002,42,women,0.99895259095286,1.50086915901419,216.172981246537,101.195469022579
2002,43,men,0.919302212258398,1.20279513102799,101.308022381311,99.9178805937397
2002,43,women,1.49191991329593,1.21452172698923,179.335496829434,93.6951688758344
2002,44,men,1.20804967279399,1.50646433840861,107.259721076547,89.576168133861
2002,44,women,1.16986012675847,1.24050370418224,207.152561343852,88.3738649034921
2002,45,men,1.0256234074824,1.62100393615348,106.470066021224,78.336988046983
2002,45,women,1.38150417781008,1.61889778877287,177.212909694539,73.4642168968284
2002,46,men,1.17831141314775,1.37191239641064,86.5772530131625,70.2759567778576
2002,46,women,1.45745801945199,1.78422377794747,173.134260456605,62.2261028796652
2002,47,men,1.24242220545379,1.30495024833404,70.7413477020949,64.3904926793715
2002,47,women,1.2620868848162,1.58745329712019,148.816183178929,62.8031981478311
2002,48,men,1.29253571941998,1.15814571120784,62.8121291315701,61.621419375812
2002,48,women,1.4086682226246,1.31604779423988,153.334374065552,55.6951536752626
2002,49,men,1.1639812622705,1.60114927248934,55.7801939105033,56.5146672119975
2002,49,women,1.44432465029035,1.19798963831008,129.895429291181,50.4619740207267
2002,50,men,1.26550792963977,1.45404762238572,52.0311859848745,47.5843511452112
2002,50,women,1.19096611999936,1.4705170213935,125.243091557367,46.3253879812868
2002,51,men,1.33607854841844,1.39583780382617,48.7683214752206,45.5528364013731
2002,51,women,1.27998377043391,1.3273038218174,114.60736096341,43.0920648745893
2002,52,men,1.17748664082808,1.23908273460797,39.665830890318,39.6460916346177
2002,52,women,1.02548849833824,1.30919223950227,105.469091174085,37.7948876829435
2002,53,men,1.08374403643854,1.18874635360448,36.0921743660116,37.3116200337185
2002,53,women,0.904739271307951,1.43614199482792,100.59959644992,34.6826242423191
2002,54,men,1.02967009962901,0.951404443482343,33.0688550752617,33.2247748269474
2002,54,women,1.08209379296257,1.709083198822,88.0953049728296,32.8519513275444
2002,55,men,1.01603520552106,1.21008000396217,28.6743321334551,31.2749785944384
2002,55,women,0.887065451877116,1.14295067642689,77.9817165787911,31.1467049115368
2002,56,men,1.05327964133163,1.21876183085456,26.78666619975,28.9463233673586
2002,56,women,1.44629977556427,1.22488464091429,69.9760417329585,28.1973922174189
2002,57,men,0.848707822504328,1.40001099201031,23.2430204709257,27.3387232077892
2002,57,women,1.3770006843892,1.51769228526932,65.3428266424421,26.828333966002
2002,58,men,0.787837575698683,1.4003278129386,21.6394246770895,25.9543382982305
2002,58,women,0.924071578242753,1.82561584121196,66.014985391526,24.3681430919433
2002,59,men,0.891463040201085,1.13992772968013,20.3399237652447,23.9677286100045
2002,59,women,0.913717741819056,1.23727084286036,53.0906011831771,23.0648203966241
2002,60,men,1.00070727088445,1.1375141661616,18.6846886245022,22.7476411475692
2002,60,women,1.28555073973874,1.20638616090326,53.8484267647673,21.8423212627567
2002,61,men,1.11655460199715,1.16548685895951,17.4229709818682,21.2103055114033
2002,61,women,1.16437529309705,1.1567786936005,45.4994537363347,20.2058116817662
2002,62,men,0.856909429704978,1.21500891127048,15.7035147701701,18.9997905627085
2002,62,women,1.03691262583286,1.13727695093269,44.273035441057,20.1340899551223
2002,63,men,1.01880702214938,1.20297921969149,15.2325186141175,19.1252524290306
2002,63,women,0.967922071603321,1.4257819922944,39.3695469918573,18.4231352810786
2002,64,men,0.982662531290878,1.05527226024312,13.7573756344082,17.8233698638124
2002,64,women,1.10603648437045,1.29442610083928,37.4892868725551,17.0836961486614
2002,65,men,1.33032237975508,1.30159590717301,12.7008563343181,16.7295317317323
2002,65,women,1.10520881579231,1.36414788245316,33.955168116596,15.7722947567098
2002,66,men,0.938329308844756,0.99379686527216,11.7216287367004,15.9808893788822
2002,66,women,0.958964757387875,1.19370324197587,31.0907014395134,15.5624423912008
2002,67,men,1.09475566564701,1.16720853819656,11.1590909197936,15.5478551923985
2002,67,women,1.10599012852812,1.48035605658472,27.9282602351732,14.5500656193147
2002,68,men,0.947883373803693,1.53574088997022,10.1002730355764,13.678421065545
2002,68,women,1.22039955570101,1.27984723763504,25.6651531505794,13.6447192196026
2002,69,men,1.14898702365031,1.24514549303494,9.66452744683139,13.6802024493796
2002,69,women,1.13888376268868,1.23592363158099,23.1444055455387,13.1763365598665
2002,70,men,1.16375327344093,1.21084224589248,9.23771861837705,12.8716771119351
2002,70,women,1.1312081151173,1.5202437836575,21.884868511922,12.4658357378135
2002,71,men,1.12288803525677,1.06222973617905,8.67923342709091,12.2691326884618
2002,71,women,1.06069023427919,1.28519841206244,19.9869562651043,11.9863526319128
2002,72,men,1.31193451533292,1.16112691987279,8.46062923774118,12.3765461317838
2002,72,women,1.02107677870851,1.15226935301762,19.3760602806358,11.6161840605527
2002,73,men,1.09632615172564,1.28985700312417,8.09152186843546,11.9649246949391
2002,73,women,1.23784368223904,1.49175736404206,17.772834377226,11.4223601215384
2002,74,men,1.08047465902107,1.28221048962061,7.75386274961776,10.8613249914522
2002,74,women,1.0492559729521,1.32589131277786,16.3383943636328,10.7085713089626
2002,75,men,1.18560274443917,1.21163650832577,7.40864913781823,10.6508593067381
2002,75,women,1.23438909088949,1.21808284599178,14.9810519318936,9.92121815082822
2002,76,men,1.16424531044641,1.59787621601692,6.83587005651273,10.4574140768287
2002,76,women,1.22283396963696,1.49381205997363,14.2417285110477,9.80322464318068
2002,77,men,1.18905312088602,1.23912596692382,6.51393261249872,10.0857964481344
2002,77,women,1.07349928266252,1.11942451667133,13.3640610678909,9.36777908119033
2002,78,men,1.16820225957459,1.28367138647245,6.21180218709965,10.0475938775773
2002,78,women,1.26487105284881,1.44618158703221,12.318879937814,8.96167096877877
2002,79,men,1.49556283793848,1.3416569017495,6.00435097439753,9.19365800259181
2002,79,women,2.38660340290255,1.19053334826346,11.7834164254142,8.45466144791298
2002,80,men,1.26916527127962,1.22078748022595,5.55284115684046,9.38514714447508
2002,80,women,1.07968046281188,1.37873109818869,10.5422223318156,8.38736946694846
2002,81,men,1.29145206898833,1.3114256432476,5.45294146774316,9.22820420573439
2002,81,women,1.12537198504966,1.33615261068297,10.1168609920625,8.02521379879565
2002,82,men,1.58317251386928,1.12640285176619,5.30442599773854,9.10716182107394
2002,82,women,1.24824647461711,1.33090548607961,9.20204423574171,7.81353472549903
2002,83,men,1.49079938053976,1.49516229175291,5.32030832607674,8.88065000992318
2002,83,women,1.39037756586911,1.35626116790605,8.5282083942713,7.90585842415507
2002,84,men,1.37045662773882,1.19308278702311,4.95004626846428,9.17175020889016
2002,84,women,1.24584667320692,1.1823886250312,8.15587738359679,7.3210043778609
2002,85,men,1.34111238091951,1.18700742796899,4.61213098018408,9.12203164799275
2002,85,women,1.27232717606207,1.24434614134198,7.6673717267431,7.23014461356324
2002,86,men,1.47708437209611,1.26786695523762,4.53404773415301,9.98403389399517
2002,86,women,1.26147626475096,1.32480523108301,7.20801431024935,6.84383127339704
2002,87,men,1.35990520668394,1.24858998896671,4.55945828236225,9.24145853176813
2002,87,women,1.29450575168772,1.27281373622812,7.24321620608024,6.58460534960857
2002,88,men,1.54807141994605,1.01931748228683,4.60021412899089,10.4211069422924
2002,88,women,1.43220719685973,1.29980606442574,6.83487028786947,6.77492693943072
2002,89,men,1.4430503321455,1.29167746334288,4.73556890513051,10.0778149730278
2002,89,women,1.54333099604729,1.30656378243596,6.81748841476303,7.22924212926595
2002,90,men,1.33824311460149,0.884495981351415,4.93158657231562,10.9079220654912
2002,90,women,1.12984156092119,1.03063337892185,7.04157542779015,7.43744038684844
2002,91,men,1.40996826321828,0.887201370783421,5.12311748088588,11.92949210461
2002,91,women,1.11491248863363,1.09994119500022,7.09206238443949,7.48996416138145
2002,92,men,1.35851624814008,0.936124605993243,4.58008232235015,12.5535619552102
2002,92,women,1.16430501972808,1.07109399484192,6.79202933579115,7.41838168310739
2002,93,men,1.40051967933858,0.871947168631851,4.83965242261064,14.1832324248646
2002,93,women,1.28355397941384,1.06916321636793,6.18677349039541,6.98701985101086
2002,94,men,1.54544514570566,0.882755703756908,4.57889961594652,16.1949941452272
2002,94,women,1.37294871510793,1.03607422267332,5.64460637604814,6.33029736094816
2002,95,men,1.65429036873584,0.854364754823908,3.98030199605407,10.1674746585554
2002,95,women,1.31831640599058,1.00162852006933,5.52834080816985,5.62800999181796
2002,96,men,1.46030151893072,0.757168408095057,4.30210248895824,12.7852213488616
2002,96,women,1.44442987818997,1.02419127829087,5.06257480032638,6.36732263660331
2002,97,men,1.46302226935445,0.819797223243674,3.32750968328081,10.1980588438125
2002,97,women,1.47555498877905,0.965074183524571,4.84991656776154,6.67473689374744
2002,98,men,1.52441212585703,0.80045378267806,4.1812405870716,13.7475489140869
2002,98,women,1.43670430468884,1.01610882743482,6.08012225251014,7.84985440329431
2002,99,men,1.50129735289123,0.723428625008415,4.70967301777127,19.2950858356319
2002,99,women,1.46983483694329,1.02586083826131,5.51505606427447,8.84577034975552
2003,30,men,1.2091414145514,1.01754642256554,500.907257231875,591.891174188068
2003,30,women,0.995822938265082,1.24755535288056,525.66972582084,261.229551061488
2003,31,men,1.26834022742466,0.951833227195243,403.425465306099,524.024864272149
2003,31,women,1.6910148895977,0.871762477227327,355.049186133155,227.854549857327
2003,32,men,0.81568250746815,1.03652927542951,369.154788194292,455.902771364218
2003,32,women,1.18137435419825,1.36829439700599,325.457149399017,245.951777843132
2003,33,men,0.98782142562301,1.38327546143861,369.627603433756,309.672992781459
2003,33,women,0.98831359787763,1.35151212296517,346.83322566871,223.265917262672
2003,34,men,1.01033116855856,1.59445718373873,412.389150126433,291.778059477234
2003,34,women,2.22598654583339,0.973530985316863,355.859015896498,211.932163191321
2003,35,men,0.98748920125121,1.26195086375711,319.77514006219,216.36608597818
2003,35,women,1.13802485970143,1.25787688316511,325.263088743044,202.242314697583
2003,36,men,0.854258323599752,1.77649399170704,329.4721268313,230.046536828261
2003,36,women,2.17347073316096,1.03128618223182,334.728131406706,202.652382631749
2003,37,men,1.08984290669715,1.18339896835941,297.609982953037,188.54846861624
2003,37,women,1.15136591964615,1.20554789592003,316.093855284336,181.957663722519
2003,38,men,0.936898322263691,1.32137727213038,228.142868881597,171.849322049605
2003,38,women,0.9577338475324,1.23403805423944,264.009944606443,147.376807709367
2003,39,men,0.996278346654285,1.37404716490401,181.680899952187,172.526023121957
2003,39,women,0.750474618383987,1.33676587459045,268.798165006289,137.896891091104
2003,40,men,1.08242140647412,1.17430141855709,146.035911414201,139.935494602595
2003,40,women,1.58463048627926,1.20233385002398,269.550480156139,123.370675189066
2003,41,men,1.04457226185069,1.14053911758993,116.369429370742,146.245060347
2003,41,women,1.00484544159327,0.984776272170283,240.623837067887,102.925661628847
2003,42,men,0.965251549793774,1.76576904604215,117.117403032016,123.632208945881
2003,42,women,1.00791544609608,1.54085521904671,200.543283598504,104.131765845067
2003,43,men,0.936104681996,1.24924341355775,122.626283011762,95.433426742984
2003,43,women,1.50870978989533,1.25212152378835,203.368918404134,94.2588749577004
2003,44,men,1.23130108455738,1.56134887413268,94.6875649484718,89.9953088768835
2003,44,women,1.18844059589174,1.27981977809626,173.497274541206,82.8683073467729
2003,45,men,1.04024353467427,1.68238574199266,98.8314827757464,78.7946217584221
2003,45,women,1.39473411893611,1.66694103224573,195.08055849858,80.1993482321851
2003,46,men,1.19824691040222,1.42940096873583,91.7676215213192,69.2156647572873
2003,46,women,1.47351389441426,1.84499073999916,169.91978864081,62.9964149857017
2003,47,men,1.26324081679231,1.35241121141905,73.3675870373774,61.3188271827822
2003,47,women,1.26885239540204,1.63887531040055,163.739573221392,57.0993355576833
2003,48,men,1.31063663105505,1.20359081481393,62.1668772388534,58.0513217455503
2003,48,women,1.41253425517165,1.35622451034875,140.391439222314,54.3206314630111
2003,49,men,1.18301956519585,1.65895830451991,54.1269387004569,55.639616981857
2003,49,women,1.4495244115521,1.24060790765493,142.824738357532,49.6379185049594
2003,50,men,1.28589469572625,1.50580011664189,50.4077810128599,49.1526130845039
2003,50,women,1.19269620627059,1.51897811597826,125.053298189733,45.266238668888
2003,51,men,1.35401874174024,1.44516230626557,46.3684309524551,41.9816628593574
2003,51,women,1.29071563467553,1.3686122807091,116.297996651572,40.9233939277453
2003,52,men,1.19259988139243,1.28343775936165,42.7563260774575,41.6506527003152
2003,52,women,1.02922040637452,1.34805098991412,105.978819373665,38.914747907796
2003,53,men,1.09797981135532,1.22275637444104,36.148604392825,36.0778739164221
2003,53,women,0.906984831435171,1.47719235808753,99.052421647278,33.9985798841864
2003,54,men,1.04224207960104,0.979355155175186,33.1007664296837,34.1946504285594
2003,54,women,1.08517965656003,1.75695027127362,94.8931433860814,31.9937686746401
2003,55,men,1.02318201622643,1.23924113201773,29.7719851049724,30.7276416673583
2003,55,women,0.887648544770614,1.17052509070732,82.0173705557106,30.0905224933675
2003,56,men,1.06244321488802,1.24680099066408,26.0174790493277,28.313113740473
2003,56,women,1.44675450108465,1.25461032802336,73.0035549819564,28.9502177778495
2003,57,men,0.8556761907615,1.42638409113246,24.2728880878477,27.1534969461807
2003,57,women,1.38082792655816,1.55325373431973,65.0703665353604,26.2271854277244
2003,58,men,0.794794080604474,1.42610395827432,21.5613477227933,25.2936235865049
2003,58,women,0.929191202385744,1.8705604049871,60.8182223194697,24.9794475517825
2003,59,men,0.899175376640821,1.15881033057811,19.9422097546474,23.8769981697185
2003,59,women,0.917040062345592,1.26466687425604,60.4723618311114,22.6094518078215
2003,60,men,1.00769852099935,1.15533082551699,18.6247086239428,22.1470191180879
2003,60,women,1.29580836734355,1.22963512029304,50.4857158711325,21.1674998022342
2003,61,men,1.12469838837132,1.18088544806658,17.2102708812235,20.9921273889511
2003,61,women,1.17312143091146,1.18168459136515,48.9409777510651,20.0653425290562
2003,62,men,0.864563417966587,1.23224796440448,15.9385901975943,19.6588397501438
2003,62,women,1.04351363239533,1.15933122446295,42.652356186433,18.7831153582241
2003,63,men,1.02731372334214,1.22015511189159,14.7084526933502,17.8551849093176
2003,63,women,0.975878670908145,1.45428611255041,41.3217369536082,18.5831391151167
2003,64,men,0.992271636261177,1.06697065571897,14.4357305893611,17.5968966451573
2003,64,women,1.11278435853587,1.3204512740493,37.1084266769287,17.0325588547532
2003,65,men,1.33867433223979,1.31480850602179,12.6675641530278,16.8587651071953
2003,65,women,1.11558190287555,1.38961380410164,35.1393425883957,15.7866179053356
2003,66,men,0.946042346735151,1.0034217406578,11.9403684363172,15.7902451942078
2003,66,women,0.967456540288035,1.21476289365395,32.3434561451696,14.6641901569724
2003,67,men,1.10305637215,1.17411262503111,11.1748831999117,15.19941965675
2003,67,women,1.11500274448293,1.51151511819595,29.7900051873658,14.4597705774919
2003,68,men,0.956089538635151,1.54436774179641,10.6755426691993,14.7292758243628
2003,68,women,1.22947186502175,1.30416586013985,26.1595471924389,13.4782876494073
2003,69,men,1.15971264222179,1.25204984330286,9.63073611428251,13.033386300548
2003,69,women,1.15152009229757,1.25842400268282,24.3240102296326,12.796134042739
2003,70,men,1.17137177559585,1.21744124505376,9.17899472123816,12.978271504079
